Unnamed: 0,OBJID,RA,DEC,NVOTE,P_EL,P_CW,P_ACW,P_EDGE,P_DK,P_MG,P_CS,P_EL_DEBIASED,P_CS_DEBIASED,SPIRAL,ELLIPTICAL,UNCERTAIN,dr8_id,objID,ra,dec,err_r,petroR50_r,petroR50Err_r
122,587727177911763032,23:52:11.46,-11:08:10.7,34,0.706,0.0,0.029,0.088,0.176,0.0,0.118,0.705,0.119,0,0,1,267350_4414,587727177911763032,358.04775388,-11.13631219,0.005661227,1.255174,0.010405
123,587727177911828558,23:52:30.17,-11:07:39.7,25,0.4,0.12,0.2,0.28,0.0,0.0,0.6,0.186,0.814,0,0,1,267350_4540,587727177911828558,358.125714,-11.1276888,0.005577341,3.906018,0.026973
124,587727177911828617,23:53:00.23,-11:09:22.1,33,0.758,0.03,0.0,0.061,0.152,0.0,0.091,0.728,0.119,0,0,1,267351_3874,587727177911828617,358.25096351,-11.15615153,0.007076625,1.907837,0.037439
125,587727177912025204,23:54:39.13,-11:10:29.5,71,0.451,0.028,0.0,0.338,0.169,0.014,0.366,0.218,0.551,0,0,1,267352_3481,587727177912025204,358.66304573,-11.17485197,0.004906089,2.642976,0.02856
126,587727177912025208,23:54:39.26,-11:08:53.9,36,0.611,0.056,0.056,0.194,0.056,0.028,0.306,0.245,0.62,0,0,1,267352_3916,587727177912025208,358.66359359,-11.14829352,0.007530374,2.071878,0.032796
127,587727177911959690,23:54:18.49,-11:07:49.3,35,0.486,0.029,0.086,0.314,0.086,0.0,0.429,0.389,0.521,0,0,1,267352_4333,587727177911959690,358.57703367,-11.13034712,0.005925926,1.591804,0.020648
128,587727177912090728,23:55:04.66,-11:07:33.2,30,0.467,0.033,0.033,0.467,0.0,0.0,0.533,0.467,0.533,0,0,1,267353_4448,587727177912090728,358.76943141,-11.12586609,0.003492804,1.960849,0.035424
129,587727177912090788,23:54:59.26,-11:07:35.7,56,0.429,0.125,0.054,0.25,0.143,0.0,0.429,0.114,0.681,0,0,1,267353_4455,587727177912090788,358.74691557,-11.12658928,0.010942,2.717519,0.046761
130,587727177912156240,23:56:03.67,-11:11:18.7,40,0.4,0.0,0.125,0.275,0.2,0.0,0.4,0.185,0.57,0,0,1,267354_3465,587727177912156240,359.01530467,-11.18853993,0.005727173,2.715996,0.022366
131,587727177912221819,23:56:17.12,-11:10:52.6,62,0.919,0.016,0.0,0.0,0.048,0.016,0.016,0.917,0.018,0,1,0,267354_3587,587727177912221819,359.07134808,-11.18128659,0.00847848,2.101978,0.057311
132,587727177912221792,23:56:43.91,-11:10:42.1,23,0.739,0.043,0.087,0.087,0.043,0.0,0.217,0.719,0.238,0,0,1,267354_3660,587727177912221792,359.18297681,-11.17835917,0.002324258,3.25739,0.010314
133,587727177912156286,23:56:01.95,-11:08:44.2,29,0.241,0.0,0.0,0.759,0.0,0.0,0.759,0.066,0.934,1,0,0,267354_4193,587727177912156286,359.00810893,-11.14562809,0.004711174,2.809564,0.076525
134,587727177912221827,23:56:20.28,-11:08:03.7,35,0.543,0.086,0.057,0.171,0.143,0.0,0.314,0.376,0.461,0,0,1,267354_4455,587727177912221827,359.0845034,-11.13436588,0.005838638,1.923815,0.014197
135,587727177912352934,23:57:36.51,-11:08:24.0,40,0.825,0.0,0.0,0.075,0.1,0.0,0.075,0.825,0.075,0,1,0,267355_4580,587727177912352934,359.40211619,-11.14001154,0.009382425,2.741739,0.113927
136,587727177912615023,23:59:59.37,-11:11:31.5,54,0.556,0.0,0.037,0.333,0.074,0.0,0.37,0.153,0.722,1,0,0,267357_3491,587727177912615023,359.99737576,-11.1920899,0.007058553,1.86376,0.025458
137,587727177912549518,23:59:47.96,-11:10:57.0,38,0.868,0.0,0.026,0.105,0.0,0.0,0.132,0.589,0.411,0,0,1,267357_3668,587727177912549518,359.9498187,-11.18250038,0.010053,2.175474,0.050756
138,587727177912680538,00:00:37.17,-11:02:07.6,58,0.259,0.017,0.0,0.086,0.121,0.517,0.103,0.257,0.105,0,0,1,267358_1588,587727177912680538,0.15487476,-11.03544888,0.00549566,2.863909,0.097944
139,587727177912680599,00:00:54.57,-11:01:03.8,26,0.692,0.0,0.0,0.077,0.231,0.0,0.077,0.691,0.078,0,0,1,267358_1971,587727177912680599,0.22739537,-11.01772929,0.009129176,1.943301,0.043999
140,587727225153388647,00:00:50.85,-10:59:59.2,29,0.345,0.034,0.448,0.103,0.069,0.0,0.586,0.195,0.729,1,0,0,267358_2300,587727225153388647,0.21189484,-10.99977077,0.005421199,1.947169,0.013003
141,587727225153257606,00:00:04.60,-10:58:34.7,30,0.6,0.0,0.0,0.133,0.233,0.033,0.133,0.368,0.264,0,0,1,267358_2719,587727225153257606,0.01915314,-10.97630874,0.007868586,1.707917,0.019297
142,587727225153257596,00:00:01.03,-10:56:48.0,68,0.735,0.029,0.0,0.147,0.074,0.015,0.176,0.432,0.428,0,0,1,267358_3290,587727225153257596,0.00428756,-10.94666553,0.009151939,1.712707,0.042646
143,587727225153323053,00:00:19.03,-10:52:59.0,59,0.559,0.0,0.068,0.22,0.153,0.0,0.288,0.412,0.417,0,0,1,267358_4427,587727225153323053,0.07930312,-10.88305427,0.007049839,1.339947,0.011221
144,587727177912811621,00:01:54.04,-11:01:53.5,66,0.576,0.03,0.015,0.227,0.152,0.0,0.273,0.168,0.565,0,0,1,267359_1866,587727177912811621,0.47515565,-11.03152126,0.008386869,1.920989,0.023617
145,587727225153454232,00:01:58.08,-10:57:24.1,24,0.625,0.042,0.0,0.167,0.125,0.042,0.208,0.61,0.223,0,0,1,267359_3117,587727225153454232,0.49199369,-10.95668948,0.007037206,1.182414,0.015267
146,587727177912746086,00:01:13.06,-11:06:13.1,65,0.585,0.046,0.092,0.246,0.031,0.0,0.385,0.364,0.599,1,0,0,267359_399,587727177912746086,0.30441889,-11.1036283,0.00438906,2.163882,0.014014
147,587727177912811646,00:02:04.26,-11:02:41.4,28,0.5,0.036,0.143,0.286,0.036,0.0,0.464,0.094,0.846,1,0,0,267360_1671,587727177912811646,0.51774985,-11.04481878,0.00797574,2.25353,0.032712
148,587727177912877125,00:02:18.21,-11:01:39.5,30,0.667,0.067,0.133,0.1,0.033,0.0,0.3,0.667,0.3,0,0,1,267360_1999,587727177912877125,0.57589063,-11.02765105,0.004786964,1.484682,0.013799
149,587727177912811707,00:02:11.76,-11:07:29.4,62,0.565,0.145,0.032,0.226,0.032,0.0,0.403,0.487,0.48,0,0,1,267360_29,587727177912811707,0.54898571,-11.12482447,0.010059,2.753927,0.048409
150,587727225153519686,00:02:08.48,-10:56:41.4,52,0.75,0.0,0.058,0.077,0.077,0.038,0.135,0.52,0.316,0,0,1,267360_3391,587727225153519686,0.53533107,-10.94482915,0.008918419,1.718172,0.046098
151,587727225153519711,00:02:26.68,-10:55:58.6,25,0.6,0.0,0.28,0.08,0.04,0.0,0.36,0.163,0.764,1,0,0,267360_3616,587727225153519711,0.61115436,-10.93294399,0.00710643,2.310558,0.025449
152,587727225153519678,00:02:05.13,-10:55:02.0,30,0.367,0.033,0.0,0.0,0.167,0.433,0.033,0.364,0.035,0,0,1,267360_3793,587727225153519678,0.52138835,-10.91721885,0.007431834,1.553937,0.083061
153,587727225153519717,00:02:30.21,-10:54:06.6,23,0.261,0.304,0.043,0.304,0.087,0.0,0.652,0.166,0.743,0,0,1,267360_4172,587727225153519717,0.62588394,-10.90184689,0.006239173,3.017849,0.0218
154,587727225153585342,00:02:54.30,-10:53:14.1,53,0.717,0.019,0.038,0.057,0.094,0.075,0.113,0.717,0.113,0,0,1,267360_4431,587727225153585342,0.72625006,-10.8872406,0.009053584,2.925989,0.063119
155,587727177912942719,00:03:25.90,-11:02:49.7,30,0.867,0.0,0.0,0.1,0.033,0.0,0.1,0.742,0.219,0,0,1,267361_1518,587727177912942719,0.85792169,-11.04713683,0.007081698,3.042105,0.039534
156,587727177913008243,00:03:46.52,-11:01:43.0,35,0.229,0.086,0.029,0.6,0.057,0.0,0.714,0.048,0.884,1,0,0,267361_1872,587727177913008243,0.94383585,-11.02860769,0.00967118,2.047041,0.026138
157,587727225153650820,00:03:42.53,-10:59:49.2,60,0.15,0.017,0.617,0.183,0.017,0.017,0.817,0.041,0.922,1,0,0,267361_2545,587727225153650820,0.92718682,-10.99699348,0.006647296,3.060182,0.020959
158,587727177912942710,00:03:20.84,-11:06:13.2,34,0.853,0.0,0.0,0.059,0.088,0.0,0.059,0.804,0.104,0,0,1,267361_277,587727177912942710,0.83681774,-11.10367829,0.007719004,2.318783,0.039058
159,587727225153650837,00:03:20.59,-10:57:33.0,28,0.214,0.0,0.643,0.071,0.036,0.036,0.714,0.056,0.861,1,0,0,267361_3130,587727225153650837,0.83577522,-10.95916853,0.012653,2.950282,0.049821
160,587727177913008212,00:03:29.84,-11:04:36.7,29,0.138,0.069,0.034,0.724,0.034,0.0,0.828,0.022,0.939,1,0,0,267361_948,587727177913008212,0.87431763,-11.07684547,0.009029746,2.31885,0.045101
161,587727225153781926,00:04:45.62,-10:54:59.4,48,0.917,0.042,0.0,0.021,0.021,0.0,0.062,0.909,0.07,0,1,0,267362_3635,587727225153781926,1.19009408,-10.91651212,0.007545971,3.358581,0.094954
162,587727177913073792,00:04:15.61,-11:05:14.0,35,0.657,0.0,0.0,0.171,0.171,0.0,0.171,0.395,0.359,0,0,1,267362_711,587727177913073792,1.06505192,-11.08722773,0.006328452,2.039513,0.022025
163,587727225153912967,00:05:54.07,-10:59:07.0,27,0.63,0.0,0.037,0.222,0.111,0.0,0.259,0.615,0.274,0,0,1,267363_2515,587727225153912967,1.47527603,-10.98526541,0.005312111,1.405524,0.017772
164,587727177913139329,00:05:13.88,-11:05:58.5,52,0.827,0.019,0.0,0.135,0.019,0.0,0.154,0.827,0.154,0,0,1,267363_426,587727177913139329,1.30783138,-11.09958342,0.004204347,1.654864,0.009276662
165,587727225153978423,00:06:41.10,-10:58:25.9,31,0.097,0.032,0.0,0.806,0.0,0.065,0.839,0.053,0.881,1,0,0,267364_2544,587727225153978423,1.67125423,-10.9738708,0.007115691,6.571136,7.482214
166,587727225153978471,00:06:20.75,-10:56:53.7,30,0.4,0.033,0.033,0.033,0.233,0.267,0.1,0.342,0.134,0,0,1,267364_2913,587727225153978471,1.58647655,-10.94825978,0.008085039,1.442556,0.063577
167,587727177913270390,00:06:10.84,-11:07:11.7,31,0.581,0.0,0.032,0.258,0.129,0.0,0.29,0.24,0.56,0,0,1,267364_46,587727177913270390,1.54515461,-11.11991485,0.008981671,2.966996,0.040031
168,587727177913270360,00:06:25.71,-11:04:53.7,51,0.941,0.0,0.0,0.039,0.02,0.0,0.039,0.927,0.053,0,1,0,267364_657,587727177913270360,1.60710738,-11.08157892,0.006160877,2.431233,0.056046
169,587727225154109562,00:08:01.54,-10:59:34.1,25,0.52,0.04,0.04,0.4,0.0,0.0,0.48,0.191,0.809,1,0,0,267365_2243,587727225154109562,2.00641596,-10.99281848,0.008833291,2.094035,0.043404
170,587727177913401429,00:07:08.49,-11:03:51.9,24,0.75,0.0,0.0,0.042,0.167,0.042,0.042,0.718,0.068,0,0,1,267365_919,587727177913401429,1.78536593,-11.0644203,0.005696887,1.454109,0.03318
171,587727177913598126,00:09:07.71,-11:04:02.3,56,0.268,0.214,0.036,0.464,0.0,0.018,0.714,0.046,0.932,1,0,0,267366_1193,587727177913598126,2.28212023,-11.06731347,0.010091,2.580469,0.058121
172,587727177913532487,00:08:57.90,-11:02:31.0,32,0.531,0.094,0.031,0.219,0.094,0.031,0.344,0.149,0.647,0,0,1,267366_1538,587727177913532487,2.24123018,-11.04194516,0.008385267,2.381808,0.035897
173,587727225154175102,00:08:30.08,-11:00:46.0,64,0.312,0.031,0.047,0.562,0.047,0.0,0.641,0.056,0.883,1,0,0,267366_2226,587727225154175102,2.1253496,-11.01279267,0.009982145,2.37639,0.056832
174,587727225154175064,00:08:12.12,-10:59:46.2,39,0.103,0.615,0.0,0.231,0.051,0.0,0.846,0.022,0.923,1,0,0,267366_2538,587727225154175064,2.05051266,-10.99617483,0.008315708,3.219144,0.046796
175,587727225154109582,00:08:08.18,-10:57:56.0,32,0.75,0.188,0.062,0.0,0.0,0.0,0.25,0.501,0.499,0,0,1,267366_2981,587727225154109582,2.03407686,-10.96554821,0.008882189,1.375951,0.025235
176,587727225154175108,00:08:34.30,-10:56:57.5,49,0.0,0.061,0.816,0.041,0.02,0.061,0.918,0.0,0.918,1,0,0,267366_3095,587727225154175108,2.14289904,-10.94931453,0.002374402,13.116335,0.032096
177,587727225154175160,00:08:18.41,-10:53:09.6,60,0.167,0.017,0.017,0.75,0.05,0.0,0.783,0.035,0.909,1,0,0,267366_4522,587727225154175160,2.07671737,-10.88599669,0.009976774,2.914954,0.055359
178,587727177913663603,00:09:46.38,-11:03:34.5,45,0.467,0.044,0.022,0.244,0.222,0.0,0.311,0.312,0.436,0,0,1,267367_1423,587727177913663603,2.44325895,-11.05958558,0.006682985,1.550732,0.020342
179,587727225154306137,00:09:30.94,-10:58:29.6,56,0.286,0.214,0.0,0.5,0.0,0.0,0.714,0.167,0.833,1,0,0,267367_2921,587727225154306137,2.37893771,-10.97488692,0.004496204,2.352686,0.043384
180,587727225154240627,00:09:20.77,-10:57:50.0,38,0.842,0.0,0.105,0.026,0.026,0.0,0.132,0.54,0.414,0,0,1,267367_3135,587727225154240627,2.33654834,-10.96390131,0.009816951,2.137087,0.073127
181,587727177913598088,00:09:19.60,-11:06:26.6,24,0.083,0.042,0.625,0.208,0.0,0.042,0.875,0.029,0.928,1,0,0,267367_357,587727177913598088,2.33165683,-11.10739527,0.004855983,3.64888,0.038367
182,587727177913598029,00:09:27.40,-11:04:52.8,24,0.625,0.0,0.0,0.167,0.167,0.042,0.167,0.555,0.228,0,0,1,267367_702,587727177913598029,2.3641772,-11.08133177,0.006478776,1.510095,0.069174
183,587727177913598007,00:09:18.86,-11:05:18.4,27,0.926,0.0,0.0,0.0,0.074,0.0,0.0,0.926,0.0,0,1,0,267367_765,587727177913598007,2.32858136,-11.08844269,0.007100287,1.651219,0.029578
184,587727225154371737,00:10:25.66,-11:02:13.4,26,0.808,0.0,0.0,0.077,0.077,0.038,0.077,0.758,0.122,0,0,1,267368_1772,587727225154371737,2.60691132,-11.0370669,0.003737935,2.331751,0.025098
185,587727177913794649,00:10:53.71,-11:07:22.3,40,0.7,0.025,0.025,0.1,0.15,0.0,0.15,0.553,0.272,0,0,1,267368_25,587727177913794649,2.72381468,-11.12286437,0.007662456,1.587915,0.024081
186,587727225154371795,00:10:33.47,-10:59:49.8,28,0.464,0.0,0.0,0.464,0.071,0.0,0.464,0.274,0.644,1,0,0,267368_2776,587727225154371795,2.63947008,-10.99716974,0.009419062,2.109127,0.041479
187,587727225154437364,00:10:47.76,-10:58:52.5,35,0.8,0.0,0.0,0.086,0.114,0.0,0.086,0.8,0.086,0,0,1,267368_3207,587727225154437364,2.69900567,-10.98126429,0.010491,2.144721,0.082738
188,587727177913794643,00:10:50.81,-11:05:42.5,34,0.441,0.118,0.0,0.382,0.059,0.0,0.5,0.123,0.793,1,0,0,267368_358,587727177913794643,2.7117232,-11.09512646,0.008440466,2.020764,0.031159
189,587727225154437325,00:11:02.54,-10:56:02.3,32,0.875,0.031,0.0,0.031,0.062,0.0,0.062,0.715,0.198,0,0,1,267368_3972,587727225154437325,2.76059795,-10.93398489,0.007821039,2.124016,0.048116
190,587727225154502764,00:11:14.38,-11:01:59.0,53,0.0,0.0,0.962,0.0,0.0,0.038,0.962,0.0,0.962,1,0,0,267369_1727,587727225154502764,2.8099071,-11.03305625,0.004046166,4.351379,0.026136
191,587727225154502798,00:11:34.23,-10:58:49.6,55,0.582,0.018,0.055,0.218,0.109,0.018,0.291,0.535,0.336,0,0,1,267369_2666,587727225154502798,2.8926174,-10.98043522,0.009001964,1.702477,0.011828
192,587727225154502813,00:11:43.16,-10:56:47.9,61,0.934,0.0,0.0,0.016,0.049,0.0,0.016,0.905,0.043,0,1,0,267369_3394,587727225154502813,2.92983637,-10.9466429,0.007954774,1.429941,0.032089
193,587727225154568234,00:12:11.62,-10:55:41.3,61,0.852,0.016,0.0,0.098,0.033,0.0,0.115,0.852,0.115,0,1,0,267369_3649,587727225154568234,3.04844101,-10.92813189,0.002212989,2.878864,0.058689
194,587727225154568272,00:11:54.44,-10:54:08.3,69,0.841,0.0,0.014,0.058,0.087,0.0,0.072,0.841,0.072,0,1,0,267369_4237,587727225154568272,2.97684267,-10.90230019,0.003562285,1.699249,0.011934
195,587727225154502809,00:11:40.48,-10:52:55.3,26,0.846,0.0,0.0,0.038,0.115,0.0,0.038,0.81,0.071,0,0,1,267369_4601,587727225154502809,2.91869006,-10.88203283,0.005293805,1.70858,0.011059
196,587727225154568304,00:12:12.41,-11:00:10.5,53,0.566,0.019,0.019,0.264,0.113,0.019,0.302,0.498,0.366,0,0,1,267370_2445,587727225154568304,3.051721,-11.00291139,0.008064112,1.831847,0.033416
197,587727177913925762,00:12:27.40,-11:04:29.9,32,0.906,0.0,0.0,0.0,0.094,0.0,0.0,0.906,0.0,0,1,0,267370_897,587727177913925762,3.11416423,-11.07497073,0.007495732,2.194592,0.057963
198,587727225154699395,00:13:17.78,-10:58:17.4,67,0.731,0.0,0.0,0.104,0.164,0.0,0.104,0.649,0.175,0,0,1,267371_2710,587727225154699395,3.32408328,-10.97150937,0.006770593,1.565823,0.012225
199,587727225154764940,00:13:45.19,-10:56:11.6,40,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,267371_3388,587727225154764940,3.43827769,-10.93656006,0.014195,3.153818,0.058987
200,587727225154764905,00:14:00.57,-10:55:33.9,26,0.885,0.0,0.115,0.0,0.0,0.0,0.115,0.541,0.459,1,0,0,267371_3618,587727225154764905,3.50238239,-10.92609121,0.006645395,1.817263,0.035066
201,587727225154699412,00:13:30.56,-10:54:47.5,59,0.39,0.0,0.0,0.22,0.254,0.136,0.22,0.186,0.326,0,0,1,267371_3889,587727225154699412,3.37731494,-10.91319693,0.008364581,3.022853,0.064235
202,587727225154699324,00:13:21.69,-10:52:31.5,56,0.696,0.0,0.0,0.0,0.071,0.232,0.0,0.696,0.0,0,0,1,267371_4625,587727225154699324,3.34037964,-10.87541203,0.006014058,3.063036,-1000.0
203,587727225154699325,00:13:21.88,-10:52:37.1,49,0.592,0.0,0.0,0.082,0.082,0.245,0.082,0.381,0.169,0,0,1,267371_4625,587727225154699325,3.34115612,-10.87697848,0.008950029,2.300928,0.644243
204,587727177914122368,00:14:24.94,-11:03:28.2,29,0.034,0.759,0.034,0.103,0.0,0.069,0.897,0.009,0.921,1,0,0,267372_1038,587727177914122368,3.60391731,-11.05781956,0.008426975,3.752417,0.050347
205,587727177914187904,00:15:02.04,-11:02:49.6,65,0.831,0.0,0.0,0.077,0.092,0.0,0.077,0.609,0.245,0,0,1,267372_1357,587727177914187904,3.75851123,-11.0471086,0.006343951,2.762684,0.051911
206,587727225154830446,00:14:41.41,-11:00:49.9,34,0.559,0.0,0.059,0.324,0.059,0.0,0.382,0.24,0.675,1,0,0,267372_1929,587727225154830446,3.67255006,-11.0138535,0.008149733,1.839504,0.02923
207,587727225154895992,00:15:01.04,-11:00:24.8,38,0.895,0.0,0.0,0.026,0.079,0.0,0.026,0.892,0.029,0,1,0,267372_1979,587727225154895992,3.75433177,-11.00689247,0.004306155,1.845251,0.030888
208,587727225154895971,00:14:56.57,-11:00:08.5,28,0.893,0.036,0.036,0.0,0.0,0.036,0.071,0.764,0.192,0,0,1,267372_2059,587727225154895971,3.7356997,-11.00234681,0.005839818,3.469475,0.051389
209,587727225154830458,00:14:48.48,-10:59:41.8,66,0.818,0.0,0.0,0.091,0.091,0.0,0.091,0.767,0.139,0,1,0,267372_2230,587727225154830458,3.70201885,-10.99495243,0.007587272,1.397437,0.049986
210,587727225154895967,00:14:56.02,-10:58:20.5,25,0.24,0.0,0.2,0.2,0.0,0.36,0.4,0.173,0.454,0,0,1,267372_2554,587727225154895967,3.73342185,-10.97237255,0.004819384,3.330473,0.021214
211,587727225154830440,00:14:38.53,-10:56:15.9,31,0.903,0.0,0.0,0.032,0.065,0.0,0.032,0.852,0.078,0,0,1,267372_3137,587727225154830440,3.66054315,-10.93775479,0.005885165,2.646626,0.032649
212,587727225154830411,00:14:22.47,-10:55:43.7,30,0.9,0.0,0.067,0.0,0.033,0.0,0.067,0.825,0.138,0,0,1,267372_3371,587727225154830411,3.59362084,-10.9288065,0.004591655,2.640643,0.045923
213,587727177914319010,00:15:49.00,-11:03:11.6,33,0.091,0.758,0.0,0.121,0.03,0.0,0.879,0.025,0.943,1,0,0,267373_1459,587727177914319010,3.95414956,-11.05321347,0.012658,4.841566,0.065816
214,587727225154961583,00:15:59.41,-11:01:33.3,37,0.27,0.568,0.027,0.108,0.027,0.0,0.703,0.27,0.703,0,0,1,267373_1864,587727225154961583,3.99752586,-11.02591023,0.012345,3.287264,0.08541
215,587727225154961575,00:15:54.92,-10:59:58.1,26,0.692,0.0,0.0,0.192,0.115,0.0,0.192,0.41,0.419,0,0,1,267373_2242,587727225154961575,3.97882453,-10.9994671,0.012106,3.733712,0.046121
216,587727225154961538,00:16:02.64,-10:59:37.5,48,0.25,0.021,0.042,0.625,0.062,0.0,0.688,0.052,0.872,1,0,0,267373_2407,587727225154961538,4.01100827,-10.99375724,0.008824208,2.207629,0.089647
217,587727225154961523,00:15:48.30,-10:57:58.2,64,0.438,0.031,0.062,0.422,0.047,0.0,0.516,0.21,0.733,0,0,1,267373_2964,587727225154961523,3.95125337,-10.96615956,0.008121871,3.307293,0.033106
218,587727225154961485,00:15:34.21,-10:53:23.2,35,0.6,0.0,0.0,0.143,0.229,0.029,0.143,0.554,0.183,0,0,1,267373_4338,587727225154961485,3.89256108,-10.88976162,0.011617,1.517633,0.011101
219,587727177914318900,00:16:01.37,-11:07:18.0,21,0.286,0.0,0.0,0.048,0.19,0.476,0.048,0.285,0.048,0,0,1,267373_44,587727177914318900,4.00571966,-11.12165827,0.004869714,1.480387,0.099375
220,587727225155092541,00:16:42.96,-11:02:02.0,41,0.195,0.0,0.463,0.122,0.122,0.098,0.585,0.073,0.684,0,0,1,267374_1956,587727225155092541,4.17901866,-11.03389028,0.005760847,1.978156,0.016904
221,587727225155092588,00:17:13.85,-10:58:52.7,46,0.565,0.022,0.152,0.196,0.043,0.022,0.37,0.402,0.525,0,0,1,267374_3019,587727225155092588,4.30772823,-10.981294,0.003865751,2.295829,0.034853
222,587727225155092591,00:17:16.57,-10:54:31.7,26,0.731,0.038,0.0,0.231,0.0,0.0,0.269,0.602,0.398,1,0,0,267374_4492,587727225155092591,4.31906335,-10.90881312,0.008089408,1.324819,0.025292
223,587727177914384489,00:16:34.14,-11:06:13.0,61,0.721,0.0,0.016,0.197,0.066,0.0,0.213,0.297,0.572,0,0,1,267374_479,587727177914384489,4.14226926,-11.10362149,0.008549023,1.834844,0.030886
224,587727177914384504,00:16:45.17,-11:05:09.3,34,0.735,0.0,0.0,0.147,0.118,0.0,0.147,0.681,0.199,0,0,1,267374_810,587727177914384504,4.18822979,-11.08590998,0.006301601,1.39778,0.01535
225,587727225155158163,00:17:45.95,-10:53:25.5,26,0.231,0.231,0.0,0.538,0.0,0.0,0.769,0.101,0.899,1,0,0,267375_4150,587727225155158163,4.44147549,-10.89042533,0.004895897,3.025874,0.042382
226,587727177914581084,00:18:17.39,-11:04:07.3,29,0.897,0.0,0.0,0.069,0.034,0.0,0.069,0.837,0.126,0,0,1,267375_992,587727177914581084,4.57246742,-11.06869673,0.003748559,2.58633,0.025486
227,587727225155289176,00:18:46.89,-11:00:58.5,59,0.797,0.0,0.017,0.051,0.136,0.0,0.068,0.656,0.172,0,0,1,267376_1920,587727225155289176,4.69537489,-11.01625851,0.007037114,1.839939,0.023813
228,587727225155289200,00:19:02.44,-10:59:50.7,23,0.957,0.0,0.0,0.043,0.0,0.0,0.043,0.906,0.094,0,0,1,267376_2249,587727225155289200,4.76018025,-10.99742564,0.003600602,2.798549,0.034882
229,587727177914646690,00:18:49.91,-11:06:22.4,27,0.111,0.0,0.741,0.111,0.0,0.037,0.852,0.035,0.925,1,0,0,267376_244,587727177914646690,4.70795349,-11.10622155,0.010145,4.374152,0.095865
230,587727225155289182,00:18:48.83,-10:58:34.6,53,0.623,0.075,0.0,0.113,0.113,0.075,0.189,0.502,0.29,0,0,1,267376_2938,587727225155289182,4.70347005,-10.97628783,0.00588912,1.588222,0.025884
231,587727225155289158,00:18:34.25,-10:53:55.8,53,0.509,0.0,0.019,0.113,0.17,0.189,0.132,0.392,0.204,0,0,1,267376_4046,587727225155289158,4.64269206,-10.89885023,0.006469181,1.827985,0.059164
232,587727225155354763,00:19:09.98,-10:53:08.7,31,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,267376_4284,587727225155354763,4.79158855,-10.88576923,0.005687673,6.382666,0.048612
233,587727225155289168,00:18:43.21,-10:52:39.3,26,0.538,0.038,0.038,0.346,0.038,0.0,0.423,0.524,0.438,0,0,1,267376_4383,587727225155289168,4.68005772,-10.87758142,0.005167552,1.65209,0.179303
234,587727225155420299,00:19:59.07,-11:02:44.2,55,0.8,0.036,0.0,0.036,0.127,0.0,0.073,0.704,0.152,0,0,1,267377_1217,587727225155420299,4.99611999,-11.04561003,0.006660637,1.550852,0.030434
235,587727225155354652,00:19:20.84,-10:56:38.8,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,267377_2799,587727225155354652,4.83684183,-10.94412131,0.002628427,7.718927,0.572018
236,587727177914712167,00:19:53.64,-11:03:50.6,31,0.677,0.032,0.0,0.065,0.226,0.0,0.097,0.556,0.183,0,0,1,267377_932,587727177914712167,4.97351546,-11.0640467,0.005694519,1.534615,0.017583
237,587727177914843223,00:21:01.53,-11:03:19.7,36,0.861,0.0,0.0,0.083,0.056,0.0,0.083,0.861,0.083,0,1,0,267378_1053,587727177914843223,5.25639709,-11.05547531,0.008008975,2.546258,0.097604
238,587727225155485793,00:20:36.52,-11:00:00.1,48,0.896,0.021,0.0,0.021,0.062,0.0,0.042,0.874,0.063,0,0,1,267378_2029,587727225155485793,5.15217948,-11.0000428,0.008405073,1.574178,0.030548
239,587727225155485787,00:20:26.46,-10:58:30.7,28,0.75,0.036,0.0,0.107,0.107,0.0,0.143,0.739,0.154,0,0,1,267378_2500,587727225155485787,5.11023593,-10.97519558,0.007098998,1.094498,0.014274
240,587727225155551382,00:21:28.02,-10:57:50.8,34,0.794,0.029,0.029,0.029,0.118,0.0,0.088,0.794,0.088,0,0,1,267379_2949,587727225155551382,5.36673954,-10.96410534,0.010454,2.757499,0.118396
241,587727225155616940,00:21:49.88,-10:54:54.7,35,0.829,0.0,0.0,0.029,0.143,0.0,0.029,0.828,0.029,0,1,0,267379_3776,587727225155616940,5.45784023,-10.91518682,0.008959867,1.693434,0.053277
242,587727177915105455,00:23:14.12,-11:03:42.4,24,0.417,0.042,0.125,0.375,0.042,0.0,0.542,0.078,0.861,1,0,0,267380_1160,587727177915105455,5.80883242,-11.06177201,0.009224801,2.25639,0.033673
243,587727225155747920,00:23:00.38,-10:52:49.0,56,0.696,0.0,0.0,0.196,0.107,0.0,0.196,0.466,0.391,0,0,1,267380_4346,587727225155747920,5.75156482,-10.88028098,0.00672621,2.350624,0.055241
244,587727177915105449,00:23:07.40,-11:04:41.3,54,0.167,0.648,0.0,0.167,0.0,0.019,0.815,0.078,0.902,1,0,0,267380_870,587727177915105449,5.78082109,-11.07814459,0.00860804,3.925977,0.044352
