,objID,ra,dec,err_r,petroR50_r,petroR50Err_r
367,587727177913598007,2.32858136,-11.08844269,0.007100287,1.651219,0.029578
368,587727225154371737,2.60691132,-11.0370669,0.003737935,2.331751,0.025098
369,587727225154371736,2.60691132,-11.03706691,0.003874466,2.550509,0.027247
370,587727177913729144,2.60692434,-11.03707663,0.003667163,2.619085,0.500606
371,587727177913794649,2.72381468,-11.12286437,0.007662456,1.587915,0.024081
372,587747072200409254,2.72381838,-11.12287697,0.006986254,1.616101,0.020174
373,587727225154371793,2.63947009,-10.99716971,0.008839718,2.18037,0.047556
374,587727225154371795,2.63947008,-10.99716974,0.009419062,2.109127,0.041479
375,587727225154437337,2.63947278,-10.9971714,-9999.0,-9999.0,-9999.0
376,587747072200343796,2.63947016,-10.99719028,0.007461329,1.989524,0.036632
377,587747072200343795,2.63946416,-10.99719371,0.007847007,2.0589,0.038541
378,587727225154437364,2.69900567,-10.98126429,0.010491,2.144721,0.082738
379,587747072200343869,2.69898924,-10.98127787,0.008963495,1.925845,0.055033
380,587747072200409241,2.71172095,-11.09512831,0.009169045,2.058553,0.028811
381,587727177913794643,2.7117232,-11.09512646,0.008440466,2.020764,0.031159
382,587727177913794642,2.7117232,-11.09512647,0.009584131,2.025664,0.031545
383,587747072200343789,2.76059375,-10.93398827,0.006840224,2.218026,0.043702
384,587747072200343788,2.76059375,-10.93398827,0.007008263,2.463887,0.128895
385,587727225154437325,2.76059795,-10.93398489,0.007821039,2.124016,0.048116
386,587727225154437324,2.76059794,-10.93398489,0.008119497,2.372618,0.131238
387,587727225154502764,2.8099071,-11.03305625,0.004046166,4.351379,0.026136
388,587727225154502763,2.80990708,-11.03305628,0.004247256,4.366723,0.024925
389,587747072200409231,2.80989796,-11.03309262,0.003626999,4.371277,0.019842
390,587747072200409230,2.80989796,-11.03309261,0.004084491,4.377773,0.019991
391,587727225154502798,2.8926174,-10.98043522,0.009001964,1.702477,0.011828
392,587747295536545856,2.89261867,-10.98046434,0.007770692,1.767448,0.010732
393,587727225154502813,2.92983637,-10.9466429,0.007954774,1.429941,0.032089
394,587747295536480405,2.92983598,-10.9466612,0.010315,1.498081,0.023544
395,587747295536545851,2.92983585,-10.94666755,0.007409996,1.483355,0.022284
396,587727225154568232,3.0484336,-10.92813431,0.002217141,2.906165,3.500955
397,587727225154568233,3.04844101,-10.92813189,0.002228016,2.886282,0.065094
398,587727225154568234,3.04844101,-10.92813189,0.002212989,2.878864,0.058689
399,587747072737280039,3.04845265,-10.92814585,0.002133208,2.869792,0.057592
400,587747072737280037,3.04845265,-10.92814585,0.00215619,2.864334,0.064612
401,587747295536545802,3.04845703,-10.92814926,0.002187447,2.919803,0.06028
402,587747295536545801,3.04845709,-10.92815363,0.002174551,10.466231,13.754294
403,587727225154568270,2.97683724,-10.90230268,0.003732531,69.095352,48.384602
404,587727225154568271,2.97684267,-10.90230018,0.00374965,1.700032,0.012692
405,587727225154568272,2.97684267,-10.90230019,0.003562285,1.699249,0.011934
406,587747295536480389,2.9768592,-10.9023224,0.003614837,1.792158,0.011781
407,587747295536480390,2.9768592,-10.9023224,0.003411406,1.787409,0.010505
408,587747295536480388,2.9768576,-10.90232451,0.003615739,1.785937,0.011403
409,587727225154502809,2.91869006,-10.88203283,0.005293805,1.70858,0.011059
410,587747295536480376,2.91870061,-10.88204159,0.007787358,1.747319,0.009814236
411,587727225154568304,3.051721,-11.00291139,0.008064112,1.831847,0.033416
412,587727225154568303,3.05172101,-11.00291138,0.009274697,2.27749,0.258209
413,587747295536545888,3.05173555,-11.00292367,0.008486331,2.432896,0.221275
414,587747295536545889,3.05173557,-11.0029237,0.00756104,1.97022,0.031144
415,587727177913925762,3.11416423,-11.07497073,0.007495732,2.194592,0.057963
416,587727177913925761,3.11416422,-11.07497073,0.007774433,2.38236,0.109541
417,587747295536611490,3.11416053,-11.07499943,0.007532471,2.205377,0.056251
418,587747295536611489,3.11416053,-11.07499944,0.007970141,2.261713,0.071915
419,587747072737345702,3.11416443,-11.07502738,0.00707433,2.142062,0.045227
420,587747072737345701,3.11416443,-11.07502738,0.007472066,2.211286,0.05865
421,587727225154699395,3.32408328,-10.97150937,0.006770593,1.565823,0.012225
422,587747296073482340,3.32408843,-10.97148691,0.006006832,1.71098,0.012167
423,587727225154764940,3.43827769,-10.93656006,0.014195,3.153818,0.058987
424,587727225154764939,3.4382777,-10.93656005,0.01323,3.212958,0.058806
425,587747296073482405,3.43826614,-10.93649493,0.010112,3.247716,0.062073
426,587747296073482404,3.43826613,-10.93649492,0.012136,3.385736,0.065902
427,587727225154764905,3.50238239,-10.92609121,0.006645395,1.817263,0.035066
428,587727225154764904,3.50238239,-10.92609122,0.006781193,1.818518,0.035085
429,587747296073482349,3.50237562,-10.92607195,0.008885419,1.895027,0.028345
430,587727225154699412,3.37731494,-10.91319693,0.008364581,3.022853,0.064235
431,587727225154699411,3.37731494,-10.91319693,0.009618566,3.868739,0.194567
432,587747296073482326,3.37733358,-10.91317425,0.00811966,2.963562,0.062068
433,587747296073482325,3.37732619,-10.91317248,0.009432492,3.757165,0.060871
434,587747296073416938,3.37714735,-10.9130602,-9999.0,-9999.0,-9999.0
435,587727225154699324,3.34037964,-10.87541203,0.006014058,3.063036,-1000.0
436,587747296073416768,3.34039799,-10.87539814,0.005873444,2.983016,7.452528
437,587747296073416769,3.34116987,-10.8769798,0.008685336,2.269439,0.393775
438,587727225154699325,3.34115612,-10.87697848,0.008950029,2.300928,0.644243
439,587727177914122367,3.60391608,-11.0578197,0.007998374,4.000575,0.038611
440,587727177914122368,3.60391731,-11.05781956,0.008426975,3.752417,0.050347
441,587747073274282176,3.60391981,-11.05781955,0.007558805,3.9175,0.047269
442,587747073274282175,3.60392056,-11.05781418,0.007074241,4.150419,0.034597
443,587747073274347604,3.75850825,-11.04711582,0.005998066,2.588895,0.035196
444,587727177914187904,3.75851123,-11.0471086,0.006343951,2.762684,0.051911
445,587727225154895995,3.75852612,-11.04713738,0.006136152,2.755825,0.056943
446,587727225154895994,3.75852612,-11.04713737,0.006670544,2.811581,0.058725
447,587727177914253343,3.75860858,-11.04711967,-9999.0,-9999.0,-9999.0
448,587727225154830446,3.67255006,-11.0138535,0.008149733,1.839504,0.02923
449,587747073274282169,3.67254561,-11.01383169,0.008305822,1.837084,0.02303
450,587727225154895992,3.75433177,-11.00689247,0.004306155,1.845251,0.030888
451,587727225154895991,3.75433177,-11.00689247,0.004605229,1.847283,0.031712
452,587747073274347586,3.75432729,-11.00688018,0.003985477,63.562881,4.833443
453,587747073274282202,3.75432363,-11.00687902,0.003999276,1.905961,0.018444
454,587747073274347587,3.75431919,-11.00687436,0.004009733,1.904821,0.020916
455,587747073274282203,3.75431583,-11.00687079,0.006262924,1.917521,0.020717
456,587727225154895971,3.7356997,-11.00234681,0.005839818,3.469475,0.051389
457,587727225154895970,3.7356997,-11.00234681,0.00606299,3.493785,0.051982
458,587747073274282195,3.7356795,-11.00231464,0.005100237,3.384906,0.038365
459,587747073274282194,3.7356795,-11.00231466,0.005735277,3.432628,0.039779
460,587747073274282164,3.70201042,-10.99492954,0.006888715,1.461468,0.029118
461,587727225154830458,3.70201885,-10.99495243,0.007587272,1.397437,0.049986
462,587747073274282152,3.73341622,-10.97235393,0.003884635,3.30603,0.017367
463,587727225154895967,3.73342185,-10.97237255,0.004819384,3.330473,0.021214
464,587727225154830440,3.66054315,-10.93775479,0.005885165,2.646626,0.032649
465,587747073274282113,3.66052854,-10.93773171,0.004205318,2.752012,0.028372
466,587727225154830411,3.59362084,-10.9288065,0.004591655,2.640643,0.045923
467,587727225154830410,3.59362085,-10.9288065,0.004972214,2.711863,0.058893
468,587747073274282079,3.59359909,-10.92879527,0.004162128,2.543908,0.042221
469,587747073274282078,3.59359909,-10.92879527,0.004326448,2.526629,0.042309
470,587747073274216632,3.59358981,-10.92880108,-9999.0,-9999.0,-9999.0
471,587727177914319010,3.95414956,-11.05321347,0.012658,4.841566,0.065816
472,587747296610484395,3.95416696,-11.05325,0.012409,4.728031,0.064438
473,587727225154961645,3.95412997,-11.05319839,0.013862,4.847285,0.07261
474,587727225154961583,3.99752586,-11.02591023,0.012345,3.287264,0.08541
475,587727225154961582,3.99752583,-11.02591028,0.012792,3.369095,0.088014
476,587747296610484351,3.99755579,-11.02592893,0.012002,3.261349,0.097697
477,587727225154961575,3.97882453,-10.9994671,0.012106,3.733712,0.046121
478,587747296610484343,3.97880883,-10.9994581,0.008729635,3.611266,0.040339
479,587747296610484342,3.97880884,-10.99945811,0.010039,3.644861,0.040816
480,587727225154961574,3.97879795,-10.99946792,0.012428,3.698233,0.044419
481,587727225154961538,4.01100827,-10.99375724,0.008824208,2.207629,0.089647
482,587727225155027048,4.0110059,-10.99370834,-9999.0,-9999.0,-9999.0
483,587747296610484292,4.01102704,-10.99379377,0.009549137,2.255044,0.05168
484,587727225154961523,3.95125337,-10.96615956,0.008121871,3.307293,0.033106
485,587747296610484275,3.95125665,-10.96618058,0.00836233,3.22893,0.025685
486,587747296610418815,3.95125887,-10.96617951,0.007591118,3.221531,0.025778
487,587727225154961485,3.89256108,-10.88976162,0.011617,1.517633,0.011101
488,587747296610418793,3.89255717,-10.88973956,0.008391471,1.615341,0.01099
489,587727177914318900,4.00571966,-11.12165827,0.004869714,1.480387,0.099375
490,587747296610549855,4.00573225,-11.1216616,0.004717241,1.556673,0.079723
491,587727225155092541,4.17901866,-11.03389028,0.005760847,1.978156,0.016904
492,587727225155092540,4.17901865,-11.0338903,0.006611384,1.975496,0.01683
493,587747073811284114,4.17903326,-11.03391867,0.005138805,2.004022,0.013275
494,587747073811284113,4.17903326,-11.03391868,0.005493205,2.00919,0.013382
495,587747297147420765,4.30771746,-10.98130733,0.003719031,2.375721,0.025802
496,587747297147420764,4.30771746,-10.98130734,0.003885474,2.385965,0.027166
497,587727225155092588,4.30772823,-10.981294,0.003865751,2.295829,0.034853
498,587727225155092587,4.30772824,-10.98129399,0.004175337,2.309439,0.03768
499,587727225155092591,4.31906335,-10.90881312,0.008089408,1.324819,0.025292
500,587727225155158099,4.31906843,-10.90880491,0.008065561,1.32718,0.026328
501,587747297147355223,4.31907625,-10.90883035,0.00762699,1.479936,0.02223
502,587727177914384489,4.14226926,-11.10362149,0.008549023,1.834844,0.030886
503,587747073811284144,4.14228349,-11.10365428,0.009625488,1.717916,0.023784
504,587727177914384504,4.18822979,-11.08590998,0.006301601,1.39778,0.01535
505,587727177914384503,4.18822979,-11.08590998,0.006757898,1.427163,0.017988
506,587747073811284147,4.18824752,-11.08593631,0.00592668,1.350716,0.012805
507,587747073811284146,4.18824752,-11.0859363,0.006371593,1.374798,0.014625
508,587747297147420748,4.44147363,-10.89041658,0.005463157,3.177866,0.029606
509,587747297147355232,4.44147642,-10.89042012,0.004608248,3.059024,0.027319
510,587747297147355231,4.44147644,-10.89042016,0.005375323,3.07704,0.02733
511,587727225155158163,4.44147549,-10.89042533,0.004895897,3.025874,0.042382
512,587727225155158162,4.44147548,-10.89042535,0.008052491,3.048438,0.0423
513,587727177914581084,4.57246742,-11.06869673,0.003748559,2.58633,0.025486
514,587727177914581083,4.57246742,-11.06869674,0.003941058,2.595785,0.025532
515,587747074348220531,4.57246329,-11.06866644,0.003569979,2.477975,0.020721
516,587747074348220530,4.5724633,-11.06866645,0.003734314,2.492018,0.021589
517,587727225155289176,4.69537489,-11.01625851,0.007037114,1.839939,0.023813
518,587747074348220534,4.69534404,-11.01624321,0.006311114,1.911014,0.019023
519,587727225155289200,4.76018025,-10.99742564,0.003600602,2.798549,0.034882
520,587727225155289199,4.76018025,-10.99742564,0.003769746,2.835383,0.056637
521,587747297684357243,4.76018086,-10.99738331,0.003424061,2.866728,0.039515
522,587747297684357242,4.76018086,-10.99738331,0.00350056,2.886748,0.058372
523,587727177914646690,4.70795349,-11.10622155,0.010145,4.374152,0.095865
524,587727177914646689,4.70795351,-11.10622147,0.011969,4.575561,0.096487
525,587747074348286090,4.70798599,-11.10621731,0.008902847,4.426271,0.081645
526,587747074348286089,4.70798599,-11.10621732,0.009451691,5.048144,0.080428
527,587747074348220518,4.70344723,-10.97628641,0.005178619,1.60454,0.016787
528,587747074348220517,4.70344723,-10.9762864,0.005341372,1.609983,0.017338
529,587727225155289182,4.70347005,-10.97628783,0.00588912,1.588222,0.025884
530,587727225155289158,4.64269206,-10.89885023,0.006469181,1.827985,0.059164
531,587747074348155036,4.64269186,-10.89887439,0.005337098,2.058133,0.039939
532,587727225155354763,4.79158855,-10.88576923,0.005687673,6.382666,0.048612
533,587727225155354762,4.79158857,-10.8857692,0.005912809,6.446065,0.044944
534,587747297684291682,4.79159903,-10.88571857,0.005988878,6.51278,0.043184
535,587747297684357192,4.79169511,-10.88588674,-9999.0,-9999.0,-9999.0
536,587727225155289168,4.68005772,-10.87758142,0.005167552,1.65209,0.179303
537,587747074348155027,4.68007038,-10.8775815,0.004802129,1.713826,0.133295
538,587747297684291653,4.68004845,-10.87753569,0.004915718,1.83152,0.093608
539,587727225155420299,4.99611999,-11.04561003,0.006660637,1.550852,0.030434
540,587727177914777677,4.99612999,-11.04560044,0.006512457,1.703547,0.026092
541,587747297684422770,4.99612927,-11.04559448,0.006864864,1.710067,0.019149
542,587727225155354652,4.83684183,-10.94412131,0.002628427,7.718927,0.572018
543,587747297684357155,4.83686029,-10.94406422,0.002507287,7.539052,0.362923
544,587727177914712167,4.97351546,-11.0640467,0.005694519,1.534615,0.017583
545,587727177914712166,4.97351546,-11.0640467,0.005989897,1.537202,0.017898
546,587747297684422773,4.97351819,-11.06405302,0.005840289,1.644983,0.018164
547,587727177914843223,5.25639709,-11.05547531,0.008008975,2.546258,0.097604
548,587727177914843222,5.25639709,-11.05547532,0.008289898,2.592731,0.110099
549,587747074885222516,5.25638862,-11.05549474,-9999.0,-9999.0,-9999.0
550,587747298221359180,5.2564198,-11.0554962,0.0107,2.362804,0.057453
551,587727225155551319,5.25642752,-11.05547026,0.008411407,2.362868,0.074812
552,587727225155485793,5.15217948,-11.0000428,0.008405073,1.574178,0.030548
553,587747074885156989,5.15216797,-11.00005233,0.0056729,1.677092,0.02143
554,587747074885222477,5.15216499,-11.00005209,-9999.0,-9999.0,-9999.0
555,587747074885156976,5.11024088,-10.97519787,0.006324205,1.215779,0.010787
556,587747074885156975,5.11024088,-10.97519787,0.006549488,1.216836,0.010803
557,587727225155485787,5.11023593,-10.97519558,0.007098998,1.094498,0.014274
558,587727225155551382,5.36673954,-10.96410534,0.010454,2.757499,0.118396
559,587727225155551381,5.36673954,-10.96410534,0.011499,2.95744,0.147865
560,587747298221359228,5.366737,-10.96412225,0.009891031,3.005677,0.104763
561,587747298221359227,5.36673702,-10.96412229,0.010275,3.527147,0.167753
562,587727225155616940,5.45784023,-10.91518682,0.008959867,1.693434,0.053277
563,587727225155616939,5.45784023,-10.91518681,0.009942014,1.837119,0.098143
564,587727177915105455,5.80883242,-11.06177201,0.009224801,2.25639,0.033673
565,587727225155747920,5.75156482,-10.88028098,0.00672621,2.350624,0.055241
566,587727225155747919,5.75156483,-10.88028096,0.008125389,2.399559,0.056943
567,587727177915105449,5.78082109,-11.07814459,0.00860804,3.925977,0.044352
568,587727225155813469,5.94995652,-10.97304867,0.006487992,1.517,0.01524
569,587727177915105468,5.88807884,-11.07953196,0.006515427,4.324702,0.034625
570,587727177915236426,6.12839144,-11.08492903,0.004607633,2.770536,0.028129
571,587727177915367549,6.42308044,-11.08147275,0.007370674,2.540103,0.036708
572,587727177915367532,6.40330346,-11.06127392,0.007905764,2.009959,0.032235
573,587727177915302019,6.361653,-11.04619963,0.005661653,2.090263,0.015198
574,587727177915302018,6.361653,-11.04619965,0.006422414,2.104361,0.016268
575,587727225156010090,6.36167577,-11.04620648,0.007699301,1.986475,0.014743
576,587727177915367516,6.36165425,-11.0462043,0.005638159,2.089606,0.01523
577,587727177915367515,6.36165424,-11.04620433,0.006163924,2.107709,0.016338
578,587727177915367567,6.473508,-11.08978967,0.006353578,1.363731,0.016644
579,587727225156206674,6.81627077,-11.02781548,0.008615568,1.866212,0.042593
580,587727225156206673,6.80978749,-11.02685614,0.004471209,4.946902,0.071835
581,587727225156206672,6.8097875,-11.02685613,0.004841598,8.116318,0.10463
582,587727177915433109,6.64836171,-11.11196068,0.00855006,1.70028,0.0231
583,587727225156141240,6.64475661,-10.98831388,0.010127,2.542228,0.04563
584,587727225156141185,6.68603749,-10.98070683,0.008978204,1.928369,0.022259
585,587727225156141266,6.7035543,-10.97676885,0.008503933,2.610476,0.046774
586,587727225156141265,6.70355475,-10.97676853,0.009415274,2.806406,0.03625
587,587727225156141259,6.69252899,-10.96077753,0.010995,3.430839,0.06666
588,587727225156206663,6.78381435,-10.96265131,0.008866181,1.649538,0.042883
589,587727225156206662,6.78381435,-10.96265131,0.009556145,1.852085,0.054571
590,587727225156141143,6.61623829,-10.88265523,0.006955615,2.682274,0.108389
591,587727225156141142,6.61623825,-10.8826553,0.007351892,3.451045,0.087834
592,587727225156075701,6.61620443,-10.8826834,-9999.0,-9999.0,-9999.0
593,587727177915498570,6.71538311,-11.09996948,0.005763818,2.689696,0.035042
594,587727177915498569,6.71538311,-11.09996949,0.006278825,3.236516,0.324482
595,587727177915498593,6.78018606,-11.08102148,0.005575695,2.277052,0.026864
596,587727177915564103,6.88487923,-11.0591304,0.005376083,1.40119,0.010798
597,587727177915629766,7.01159344,-11.04400118,0.009638483,1.925986,0.031408
598,587727225156272259,7.01159865,-11.04401442,0.009170131,1.843806,0.036235
599,587727177915564101,6.87717516,-11.11337158,0.004161016,2.845156,0.017021
600,587727177915564100,6.87717516,-11.11337159,0.00493219,2.851498,0.016846
601,587727177915629729,7.0160581,-11.11121464,0.003762792,2.436728,0.024589
602,587727177915629728,7.0160581,-11.11121465,0.003950162,2.520328,0.034774
603,587727177915564104,6.88633158,-11.11956323,0.007491336,2.481234,0.048256
604,587727177915629724,7.00587307,-11.10685423,0.003995537,1.551918,0.026052
605,587727177915629723,7.00587297,-11.10685457,0.004087233,1.636503,1.425208
606,587727225156206616,6.86624565,-10.9595026,0.005949393,1.615226,0.037653
607,587727225156206615,6.86624564,-10.95950262,0.006414216,1.650676,0.060986
608,587727225156272233,6.92191637,-10.89569442,0.007376182,1.490532,0.020125
609,587727225156206797,6.92184859,-10.89571221,-9999.0,-9999.0,-9999.0
610,587727225156403328,7.33587982,-11.00983027,0.010623,2.17497,0.041988
611,587727225156337824,7.20985714,-10.96766202,0.010764,2.628555,0.05087
612,587727225156403374,7.26857438,-10.96015681,0.012332,2.664063,0.04919
613,587727177915826289,7.48051174,-11.11550526,0.003058648,5.723838,0.033449
614,587727177915826288,7.48051174,-11.11550526,0.00609074,5.860029,0.030162
615,587727225156534339,7.56724636,-10.98295949,0.006590564,2.236266,0.018915
616,587727225156534338,7.56724636,-10.9829595,0.007609668,2.256663,0.019122
617,587727177915826300,7.53046037,-11.11364335,0.001908603,13.991588,0.148481
618,587727177915826301,7.5304554,-11.11362898,0.001928831,12.657101,0.074727
619,587727177915826302,7.5304554,-11.11362897,0.001766163,12.605386,0.070405
620,587727225156665442,7.84879576,-11.02534463,0.004514502,5.431461,0.0322
621,587727225156665441,7.84879574,-11.02534467,0.00487178,5.44813,0.032156
622,587727177915891842,7.66809889,-11.10863326,0.011837,2.052475,0.042846
623,587727225156599902,7.7165742,-10.89848386,0.007988203,3.148954,0.035782
624,587727225156599944,7.78326909,-10.87761341,0.007246607,1.919605,0.020349
625,587727225156599943,7.78326907,-10.87761345,0.008478129,2.002483,0.020956
626,587727177916088450,8.09390409,-11.11581841,0.007540385,1.785945,0.018868
627,587727225156730966,7.98653635,-11.01581776,0.002968666,7.292344,0.027894
628,587727225156730965,7.98653636,-11.01581775,0.003249557,7.315748,0.027929
629,587727225156665495,7.98653027,-11.01581447,0.003120662,7.125244,0.027844
630,587727177916088439,8.06027598,-11.1146872,0.004977606,1.763375,0.014859
631,587727225156731017,8.09893294,-10.94691081,0.008469543,1.425056,0.020602
632,587727225156731008,8.08464283,-10.93116495,0.007975322,1.561715,0.025146
633,587727225156731029,8.10498789,-10.9102029,0.004611574,4.504154,0.06748
634,587727225156731028,8.10498789,-10.9102029,0.004793328,5.010819,0.0796
635,587727225156665355,7.90232069,-10.88819063,0.001994651,4.153877,0.029433
636,587727225156665354,7.90232069,-10.88819063,0.002020482,4.154156,0.030006
637,587727225156665353,7.90230908,-10.88818875,0.002008045,4.17157,0.017126
638,587727177916022926,8.01170441,-11.08226792,0.010148,2.267466,0.033943
639,587727177916088469,8.15937569,-11.03257594,0.007182567,1.698936,0.023897
640,587727225156796515,8.15935042,-11.03258101,0.00768602,1.481789,0.022017
641,587727225156862032,8.33719285,-11.00671654,0.005348272,3.523805,0.03793
642,587727225156862031,8.33719283,-11.00671657,0.010941,3.557996,0.043692
643,587727177916088466,8.14967104,-11.11074753,0.008402972,3.159179,0.039804
644,587727177916088465,8.14967104,-11.11074751,0.008623695,3.208486,0.039584
645,587727177916219465,8.36568622,-11.10345781,0.009073353,5.443911,0.549535
646,587727177916219464,8.36568623,-11.10345778,0.009294315,5.53482,0.503424
647,587727177916153938,8.30127628,-11.10405434,0.007117888,1.643833,0.019365
648,587727177916153937,8.30127628,-11.10405435,0.007550905,2.322657,0.356754
649,587727225156796533,8.1900515,-10.90832126,0.007417403,1.24826,0.017151
650,587727225156796536,8.2020994,-10.88553507,0.006907835,1.271336,0.057147
651,587727177916219495,8.41453604,-11.06446493,0.011611,3.478735,0.07129
652,587727225156993151,8.62174909,-11.01819706,0.004914355,1.588591,0.015493
653,587727225156993122,8.59253048,-10.95083574,0.006015559,2.386242,0.477881
654,587727225156993123,8.5925304,-10.9508359,0.005918348,1.420951,0.020662
655,587727225156927620,8.59252131,-10.95084282,0.006028128,2.096275,0.363065
656,587727225156927621,8.59252123,-10.95084297,0.005939448,1.387227,0.020248
657,587727225156862048,8.39174937,-10.883185,0.008553336,2.016755,0.027261
658,587727177916285054,8.60216897,-11.07102836,0.007629704,2.760331,0.066286
659,587727177916285053,8.60216897,-11.07102836,0.007915057,2.901244,0.081971
660,587727177916350529,8.67223709,-11.06437735,0.004913483,3.670859,0.031628
661,587727177916416114,8.89016639,-11.05465224,0.008641813,2.556939,0.064899
662,587727177916416085,8.89680441,-11.02870203,0.004967161,2.591155,0.02151
663,587727177916416084,8.89680441,-11.02870206,0.005080037,2.614166,0.021843
664,587727225157058735,8.89682111,-11.02868094,0.005013093,2.30513,0.018621
665,587727225157058734,8.8968211,-11.02868096,0.005312006,2.327605,0.019034
666,587727225157124179,8.8968236,-11.0286573,0.005022462,2.31559,0.018089
667,587727225157124178,8.89682359,-11.02865732,0.005504692,2.332177,0.018762
668,587727177916481604,9.04196256,-11.07042281,0.007187452,1.590128,0.212495
669,587727177916416089,8.90960749,-11.11262804,0.008895486,3.432476,0.106007
670,587727177916416088,8.9096075,-11.11262802,0.00893135,3.772418,0.652072
671,587727225157124203,8.99774527,-11.0231336,0.008112426,2.729272,0.033593
672,587727177916481592,8.99775752,-11.02313151,0.007202015,2.950016,0.033137
673,587727225157124201,8.99537437,-10.9640916,0.00539252,1.318017,0.012824
674,587727225157124199,8.98747075,-10.95569464,0.007919562,1.381791,0.013768
675,587727225157124207,9.00971638,-10.94655431,0.007765067,1.538185,0.022174
676,587727225157124146,8.99949617,-10.9333262,0.002634311,24.765827,1.991657
677,587727225157124149,8.99950378,-10.93332548,0.002575635,3.6293,0.035202
678,587727225157189726,9.09887133,-10.92110938,0.008004643,2.109035,0.058497
679,587727225157189725,9.09887024,-10.92110615,0.008195287,2.06775,0.047863
680,587727177916612621,9.30378601,-11.06082774,0.007651949,3.031354,0.042918
681,587727177916547182,9.16470513,-11.03250399,0.005235691,3.171822,0.019525
682,587727177916678258,9.43779534,-11.05977808,0.012563,3.335228,0.094112
683,587727177916678257,9.43779011,-11.05980646,0.013461,3.245486,0.681574
684,587727177916743773,9.66037861,-11.04701423,0.00249883,4.680889,0.043362
685,587727177916743772,9.66037861,-11.04701423,0.002562687,4.8148,0.077064
686,587727177916743771,9.66038637,-11.04700947,0.002545202,5.004129,0.110209
687,587727225157320891,9.47684628,-11.00157066,0.006567742,1.63707,0.01951
688,587727225157320890,9.47684628,-11.00157066,0.00697888,1.640642,0.020537
689,587727225157386334,9.58818668,-10.88659283,0.007538458,2.134428,0.046147
690,587727225157386333,9.58818747,-10.88659584,0.007016102,2.767983,0.057676
691,587727177916743730,9.5760968,-11.07645755,0.003806873,4.314732,0.055442
692,587727177916743729,9.5760968,-11.07645754,0.004220728,4.539476,0.057899
693,587727225157451887,9.79151031,-11.01274302,0.007316367,1.485419,0.026913
694,587727177916809312,9.79152166,-11.01274389,0.007288516,1.723719,0.0251
695,587727225157451822,9.78490157,-10.97586123,0.003113973,2.895841,0.072454
696,587727225157451821,9.78490157,-10.97586123,0.003141556,4.152115,0.856053
697,587727225157451820,9.7848947,-10.97586048,0.003122829,38.188496,40.701275
698,587727225157451865,9.72663787,-10.88056477,0.010021,1.569039,0.028236
699,587727225157582940,10.07118324,-10.9576035,0.00451058,3.745389,0.271501
700,587727225157582939,10.07118325,-10.95760348,0.004358259,8.973671,0.328358
701,587727177916940351,10.04496058,-11.08591093,0.003439005,1.573904,0.023305
702,587727177916940350,10.04496058,-11.08591092,0.003560332,1.580883,0.021493
703,587727177916940349,10.04495038,-11.08590136,0.003555659,1.586978,0.020293
