[0.02066856 0.01892758 0.96040386],[6.43546674e-02 2.25932821e-07 2.33884281e-07],[1.82022487e-01 6.39034518e-07 6.61524643e-07]
[0.00910898 0.01478403 0.976107  ],[6.03553457e-02 3.20812336e-07 1.93617130e-07],[1.70710697e-01 9.07394313e-07 5.47631941e-07]
[0.19743983 0.03062363 0.77193654],[6.20287241e-02 1.17069806e-04 1.85557018e-05],[1.75443726e-01 3.31123414e-04 5.24834502e-05]
[0.02432511 0.04700105 0.92867386],[6.84547235e-02 5.65317472e-07 6.90467330e-07],[1.93619197e-01 1.59895927e-06 1.95293652e-06]
[0.02243261 0.00745577 0.97011167],[6.28347538e-02 3.10855469e-07 2.31408836e-07],[1.77723522e-01 8.79232041e-07 6.54523030e-07]
[0.14654078 0.03041676 0.8230425 ],[3.17978408e-02 1.66006893e-03 5.42505343e-05],[0.08993788 0.00469538 0.00015344]
[0.00949463 0.03674181 0.95376354],[6.26757521e-02 2.95855428e-07 2.21757026e-07],[1.77273797e-01 8.36805517e-07 6.27223589e-07]
[0.0036874  0.00700013 0.98931247],[5.92641910e-02 1.00659107e-07 1.08823196e-07],[1.67624445e-01 2.84706948e-07 3.07798480e-07]
[0.00736664 0.00913836 0.98349494],[5.83847215e-02 1.00831517e-07 1.26932317e-07],[1.65136930e-01 2.85194597e-07 3.59018809e-07]
[0.05222275 0.03656368 0.91121364],[7.27325741e-02 9.60284501e-07 9.46582797e-07],[2.05718785e-01 2.71609473e-06 2.67734046e-06]
[0.00780499 0.02094229 0.97125274],[5.93980169e-02 1.25592840e-07 1.69701069e-07],[1.68002962e-01 3.55230197e-07 4.79987106e-07]
[0.12210044 0.20508863 0.672811  ],[0.09314642 0.00128672 0.00201247],[0.26345787 0.00363939 0.00569213]
[0.00345648 0.00541818 0.9911253 ],[5.90195217e-02 8.75419416e-08 8.85668049e-08],[1.66932416e-01 2.47606002e-07 2.50504753e-07]
[0.03832853 0.02214246 0.93952906],[5.59888721e-02 1.71911444e-05 2.18735846e-06],[1.58360445e-01 4.86238992e-05 6.18678399e-06]
[0.00928295 0.01426319 0.9764539 ],[6.07335774e-02 1.47269379e-07 1.87397936e-07],[1.71780498e-01 4.16540708e-07 5.30041405e-07]
[0.04476047 0.06379163 0.89144796],[7.22946807e-02 1.29192608e-06 1.08994895e-06],[2.04480236e-01 3.65411877e-06 3.08284119e-06]
[0.0224726  0.33077314 0.6467542 ],[4.26716572e-02 6.44911292e-05 1.05074885e-03],[0.12069367 0.00018241 0.00297197]
[0.01427489 0.01914757 0.9665776 ],[6.28937984e-02 2.01282077e-07 1.84598208e-07],[1.77890525e-01 5.69311687e-07 5.22122579e-07]
[0.01192189 0.0275339  0.96054417],[6.93501282e-02 6.30613373e-07 5.83367006e-07],[1.96151784e-01 1.78364397e-06 1.65001106e-06]
[0.02265665 0.4150971  0.5622462 ],[0.00763617 0.00051348 0.03427733],[0.02159835 0.00145235 0.09695094]
[0.01249051 0.00525812 0.98225147],[6.33231973e-02 2.51100701e-07 2.14379851e-07],[1.79105049e-01 7.10220035e-07 6.06357785e-07]
[0.12370431 0.04293624 0.83335936],[8.59575709e-02 2.00382295e-05 1.65273925e-05],[2.43124725e-01 5.66766719e-05 4.67465252e-05]
[0.11615666 0.13647947 0.74736387],[0.03918336 0.00049118 0.0059952 ],[0.11082729 0.00138927 0.01695698]
[0.19089772 0.00472015 0.8043821 ],[2.35332846e-02 1.46776582e-03 2.34612406e-05],[6.65621806e-02 4.15146865e-03 6.63584092e-05]
[0.09894256 0.03708049 0.8639769 ],[7.57966777e-02 4.24386073e-06 7.38737564e-06],[2.14385379e-01 1.20034508e-05 2.08946536e-05]
[0.02126321 0.24820107 0.7305357 ],[0.01232482 0.00011437 0.01005693],[0.03485985 0.0003235  0.02844528]
[0.19246943 0.03660111 0.77092946],[5.67504854e-02 8.24810280e-05 9.60459898e-06],[1.60514612e-01 2.33291577e-04 2.71659083e-05]
[0.02403117 0.03837755 0.9375913 ],[7.56728123e-02 1.09719510e-05 2.64007124e-05],[2.14035035e-01 3.10333638e-05 7.46724911e-05]
[0.00520321 0.02465987 0.97013694],[6.19248843e-02 1.78482439e-07 1.59463984e-07],[1.75150022e-01 5.04824572e-07 4.51032258e-07]
[0.04807155 0.3240675  0.62786084],[0.00795088 0.00106016 0.04752028],[0.02248847 0.00299859 0.13440764]
[0.02277484 0.3611767  0.6160485 ],[0.01975136 0.00037542 0.01253306],[0.05586527 0.00106186 0.03544885]
[0.13675277 0.04482244 0.81842476],[6.70982582e-02 1.16647216e-04 2.46454567e-05],[1.89782534e-01 3.29928149e-04 6.97078783e-05]
[0.07951842 0.04372891 0.8767527 ],[4.88073969e-02 5.97674347e-04 4.86310105e-05],[1.38048165e-01 1.69047833e-03 1.37549269e-04]
[0.01879718 0.4248777  0.5563251 ],[1.58933216e-02 8.69790518e-05 6.50031364e-03],[0.0449531  0.00024601 0.01838566]
[0.01415606 0.05468366 0.9311603 ],[6.68658434e-02 5.94989826e-07 9.39944038e-07],[1.89125165e-01 1.68288536e-06 2.65856321e-06]
[0.07748499 0.0696258  0.8528892 ],[5.33941734e-02 3.57014767e-05 3.53437627e-06],[1.51021528e-01 1.00979025e-04 9.99672572e-06]
[0.00247132 0.9891671  0.00836163],[9.65825651e-08 5.91646896e-02 1.02884835e-07],[2.73176747e-07 1.67343013e-01 2.91002259e-07]
[0.09336605 0.02620419 0.88042974],[0.08959565 0.00016057 0.00010651],[0.25341475 0.00045417 0.00030126]
[0.71053475 0.00659312 0.28287208],[0.00064796 0.04044002 0.0070538 ],[0.00183271 0.11438164 0.01995115]
[0.02174992 0.30224514 0.67600495],[0.00478951 0.00085961 0.0574874 ],[0.01354678 0.00243134 0.16259893]
[0.01873231 0.16168956 0.8195782 ],[7.42219997e-02 1.32843162e-05 5.89407396e-06],[2.09931517e-01 3.75737202e-05 1.66709587e-05]
[0.01754943 0.00328736 0.9791632 ],[5.81376820e-02 1.36115141e-07 1.01625237e-07],[1.64438197e-01 3.84991756e-07 2.87439578e-07]
[0.05734322 0.04516388 0.8974928 ],[6.52887481e-02 2.41924306e-06 8.87894019e-06],[1.84664466e-01 6.84265270e-06 2.51134353e-05]
[0.01200603 0.03171751 0.9562764 ],[6.06165589e-02 4.88122692e-07 1.52312323e-06],[1.71449519e-01 1.38061946e-06 4.30804305e-06]
[0.5368768  0.00735336 0.4557698 ],[1.89206984e-02 5.46266370e-03 9.63705420e-05],[0.05351582 0.01545075 0.00027258]
[0.01703991 0.7945784  0.18838169],[5.40293283e-05 2.53761285e-02 2.38607237e-03],[0.00015282 0.07177453 0.00674883]
[0.00418618 0.02488439 0.97092944],[6.27877980e-02 1.78985909e-07 1.92364844e-07],[1.77590711e-01 5.06248601e-07 5.44089941e-07]
[0.0793979  0.04875997 0.87184215],[6.67587720e-02 5.85396015e-07 9.23228249e-07],[1.88822322e-01 1.65574997e-06 2.61128382e-06]
[0.1084951  0.02171206 0.8697929 ],[7.33554380e-02 7.07543181e-06 3.50927336e-06],[2.07480511e-01 2.00123432e-05 9.92572396e-06]
[0.07238145 0.03984444 0.8877741 ],[7.35339149e-02 1.08031559e-06 1.08475559e-06],[2.07985320e-01 3.05559392e-06 3.06815214e-06]
[0.03834144 0.38410127 0.57755727],[0.00065978 0.0058902  0.04560066],[0.00186615 0.01666    0.12897814]
[0.05947324 0.00718844 0.93333834],[6.05153473e-02 4.17357618e-07 2.25290000e-07],[1.71163250e-01 1.18046561e-06 6.37216347e-07]
[0.04191709 0.02296695 0.93511593],[6.16056479e-02 6.65498075e-07 2.13820086e-06],[1.74247086e-01 1.88231281e-06 6.04774532e-06]
[0.08272759 0.08567876 0.8315937 ],[8.39331417e-02 7.20202539e-05 4.01069298e-05],[2.37398775e-01 2.03704040e-04 1.13439528e-04]
[0.96424717 0.00994339 0.0258094 ],[1.93827333e-07 3.43386652e-07 5.97759820e-02],[5.48226486e-07 9.71244120e-07 1.69072009e-01]
[0.00872875 0.0046549  0.9866164 ],[6.03829980e-02 1.23609774e-07 1.34798590e-07],[1.70788909e-01 3.49621236e-07 3.81267989e-07]
[0.21390896 0.09524149 0.69084954],[0.01881122 0.01677887 0.00055632],[0.05320617 0.04745782 0.00157351]
[0.3128486  0.02344663 0.66370475],[0.01515665 0.01384857 0.00027749],[0.04286948 0.03916966 0.00078487]
[0.07088596 0.20642097 0.7226931 ],[0.0164895  0.00134725 0.03157738],[0.04663934 0.00381059 0.08931432]
[0.06853247 0.02657287 0.90489465],[7.06284561e-02 8.48755340e-07 7.46337812e-07],[1.99767441e-01 2.40064263e-06 2.11096211e-06]
[0.0561519  0.19324279 0.7506053 ],[3.19868454e-02 8.19242322e-05 2.21140287e-03],[0.09047246 0.00023172 0.00625479]
[0.04230979 0.08267377 0.8750164 ],[7.51887330e-02 2.89086119e-06 4.45135224e-06],[2.12665852e-01 8.17659021e-06 1.25903254e-05]
[0.01039479 0.00682141 0.9827838 ],[5.97532661e-02 1.86901444e-07 3.24878438e-07],[1.69007759e-01 5.28637113e-07 9.18894986e-07]
[0.03201856 0.05048113 0.9175003 ],[6.38416785e-02 1.84100924e-06 7.06747523e-06],[1.80571535e-01 5.20716046e-06 1.99898386e-05]
[0.00254049 0.01022815 0.9872313 ],[6.03993042e-02 1.36343035e-07 1.24310220e-07],[1.70835030e-01 3.85636338e-07 3.51602399e-07]
[0.04558617 0.09270922 0.8617046 ],[6.94197264e-02 2.60492311e-06 6.77207637e-06],[1.96348637e-01 7.36783518e-06 1.91543245e-05]
[0.02897473 0.03155882 0.93946636],[6.45848077e-02 1.11755988e-06 3.18768976e-06],[1.82673422e-01 3.16093669e-06 9.01614818e-06]
[0.07314121 0.12420385 0.802655  ],[0.09326718 0.00019411 0.00026626],[0.26379942 0.00054902 0.0007531 ]
[0.03733022 0.29108262 0.6715872 ],[7.05641572e-02 3.66383202e-05 1.44842870e-04],[1.99585576e-01 1.03628819e-04 4.09677502e-04]
[0.057374   0.07817424 0.86445177],[4.01940367e-02 3.62848999e-05 7.65860836e-04],[1.13685904e-01 1.02629195e-04 2.16618156e-03]
[0.13799629 0.02652253 0.83548117],[3.99454397e-02 3.26214735e-04 1.37313690e-05],[1.12982765e-01 9.22674606e-04 3.88381764e-05]
[0.09849443 0.01667896 0.88482654],[6.29178567e-02 1.12843336e-06 4.98915463e-07],[1.77958572e-01 3.19169152e-06 1.41114603e-06]
[0.21169508 0.12280587 0.66549903],[0.05581069 0.00433955 0.00073206],[0.15785648 0.01227409 0.00207058]
[0.01963593 0.01000729 0.97035676],[5.92634576e-02 1.15219153e-07 1.44365379e-07],[1.67622371e-01 3.25888978e-07 4.08326953e-07]
[0.03968625 0.01027322 0.9500405 ],[6.19398336e-02 1.53758310e-07 1.63891033e-07],[1.75192306e-01 4.34894176e-07 4.63553844e-07]
[0.01843578 0.39285868 0.58870554],[0.01235354 0.00029596 0.01749214],[0.03494109 0.00083709 0.04947524]
[0.08804023 0.07746442 0.8344953 ],[8.75477437e-02 1.81197852e-05 1.66914912e-05],[2.47622413e-01 5.12504920e-05 4.72106666e-05]
[0.02057855 0.07266368 0.90675783],[6.64899249e-02 1.27204163e-06 3.22724483e-06],[1.88061907e-01 3.59787704e-06 9.12802681e-06]
[0.01409717 0.00553937 0.98036355],[5.96659914e-02 1.03375501e-07 1.08077781e-07],[1.68760909e-01 2.92390071e-07 3.05690128e-07]
[0.09975927 0.0248597  0.875381  ],[8.22731695e-02 8.67680375e-06 1.13642167e-05],[2.32703664e-01 2.45417071e-05 3.21428588e-05]
[0.01482646 0.02388978 0.96128374],[6.26624662e-02 2.17549748e-07 2.87178793e-07],[1.77236219e-01 6.15323607e-07 8.12264289e-07]
[0.05383082 0.27280802 0.6733612 ],[0.0135163  0.00029762 0.01612664],[0.03822986 0.0008418  0.04561304]
[0.03995373 0.0137457  0.94630057],[6.65390368e-02 4.98436315e-07 7.22587967e-07],[1.88200817e-01 1.40979079e-06 2.04378740e-06]
[0.01725236 0.01797939 0.9647683 ],[6.80415472e-02 5.06271126e-07 4.69649457e-07],[1.92450558e-01 1.43195098e-06 1.32836926e-06]
[0.02528747 0.03684618 0.9378664 ],[6.29562704e-02 3.72792996e-07 7.17171535e-07],[1.78067223e-01 1.05441782e-06 2.02846742e-06]
[0.00863608 0.01620308 0.9751609 ],[6.11759087e-02 1.57305619e-07 1.41084961e-07],[1.73031599e-01 4.44927480e-07 3.99048530e-07]
[0.11862899 0.03258532 0.84878576],[5.14458028e-02 9.51521601e-05 7.90913311e-06],[1.45510704e-01 2.69130951e-04 2.23704066e-05]
