[0.0236524  0.01345722 0.96289045],[6.16916827e-02 1.09312688e-06 4.39704207e-07],[1.74490429e-01 3.09182972e-06 1.24367131e-06]
[0.02670323 0.01270766 0.9605892 ],[6.16250527e-02 1.25630897e-06 4.72423098e-07],[1.74301970e-01 3.55337837e-06 1.33621430e-06]
[0.3708849  0.01664904 0.6124661 ],[0.0054109  0.04664439 0.00062276],[0.01530435 0.13193027 0.00176144]
[0.34520918 0.01664802 0.6381428 ],[0.00546317 0.04648164 0.00062198],[0.01545219 0.13146994 0.00175922]
[0.41112456 0.02412256 0.5647529 ],[0.00861849 0.0352941  0.00061201],[0.02437678 0.09982679 0.00173103]
[0.42375314 0.02367216 0.5525747 ],[0.00662352 0.0447602  0.00073299],[0.01873413 0.12660097 0.0020732 ]
[0.01073289 0.07072249 0.91854465],[7.04423208e-02 8.32831196e-07 1.03644029e-06],[1.99240971e-01 2.35560234e-06 2.93149582e-06]
[0.01274035 0.05887983 0.92837983],[7.09475835e-02 8.15233379e-07 9.48488115e-07],[2.00670070e-01 2.30582820e-06 2.68272951e-06]
[0.02017398 0.04605368 0.93377244],[6.28881466e-02 2.36254277e-07 3.19871467e-07],[1.77874540e-01 6.68228005e-07 9.04733135e-07]
[0.01924026 0.04113968 0.93962014],[6.28931873e-02 2.40542281e-07 3.29331310e-07],[1.77888797e-01 6.80356311e-07 9.31489610e-07]
[0.38329273 0.03851157 0.57819575],[0.00354171 0.09866371 0.00245888],[0.01001746 0.2790631  0.00695476]
[0.4290648  0.02920523 0.54173   ],[0.00310748 0.09887196 0.00221367],[0.00878929 0.27965213 0.00626121]
[0.01876638 0.02796878 0.9532648 ],[6.33434907e-02 2.13858188e-07 1.97608685e-07],[1.79162447e-01 6.04882299e-07 5.58921764e-07]
[0.01914704 0.02341268 0.95744026],[6.33703887e-02 2.13929796e-07 1.98106932e-07],[1.79238526e-01 6.05084838e-07 5.60331021e-07]
[0.02687996 0.01293202 0.9601879 ],[6.93750725e-02 5.67710257e-07 5.54031534e-07],[1.96222337e-01 1.60572709e-06 1.56703782e-06]
[0.02935637 0.0126175  0.9580261 ],[6.87601766e-02 4.81958786e-07 4.78174924e-07],[1.94483148e-01 1.36318530e-06 1.35248293e-06]
[0.1437554  0.09141108 0.7648335 ],[0.06578084 0.00016317 0.00089206],[0.18605631 0.00046151 0.00252313]
[0.11824191 0.10881029 0.7729477 ],[0.06243061 0.00012814 0.00077389],[0.17658043 0.00036244 0.00218889]
[0.0134007  0.47956038 0.50703895],[0.00054663 0.00468186 0.04844734],[0.00154609 0.0132423  0.13702976]
[0.01277541 0.46310687 0.5241177 ],[0.0004746  0.00540174 0.04166512],[0.00134238 0.01527844 0.11784676]
[0.0974267  0.12513109 0.7774422 ],[8.01581524e-02 1.66368462e-04 6.58184411e-05],[2.26721492e-01 4.70561070e-04 1.86162664e-04]
[0.09658549 0.12891759 0.7744969 ],[8.14736657e-02 1.46383597e-04 6.33264446e-05],[2.30442326e-01 4.14035336e-04 1.79114234e-04]
[0.05436047 0.06655522 0.87908435],[7.28856321e-02 6.43423501e-06 1.62570396e-05],[2.06151699e-01 1.81987648e-05 4.59818517e-05]
[0.05653768 0.09868166 0.8447807 ],[7.02597400e-02 5.59117872e-06 1.71406073e-05],[1.98724554e-01 1.58142416e-05 4.84809586e-05]
[0.8230905  0.00779185 0.1691177 ],[0.00013634 0.00891973 0.01588004],[0.00038562 0.02522881 0.04491552]
[0.79658717 0.00870914 0.19470367],[0.0001574  0.01154312 0.01329072],[0.00044519 0.03264887 0.03759184]
[0.01629642 0.01341599 0.9702876 ],[6.33286740e-02 1.98844268e-07 1.90671638e-07],[1.79120539e-01 5.62416520e-07 5.39300833e-07]
[0.01590782 0.01354324 0.970549  ],[6.33050809e-02 1.98871094e-07 1.90264915e-07],[1.79053808e-01 5.62492397e-07 5.38150445e-07]
[0.01201753 0.02973834 0.95824414],[6.32236269e-02 1.95178117e-07 2.13162151e-07],[1.78823421e-01 5.52047080e-07 6.02913609e-07]
[0.01204296 0.02559026 0.9623668 ],[6.32063566e-02 1.95352557e-07 2.14286415e-07],[1.78774573e-01 5.52540471e-07 6.06093508e-07]
[0.02000727 0.01641608 0.96357673],[6.53586685e-02 4.77457703e-07 7.87454023e-07],[1.84862231e-01 1.35045432e-06 2.22725632e-06]
[0.02063971 0.01551849 0.9638418 ],[6.50187276e-02 4.65709974e-07 7.91778679e-07],[1.83900733e-01 1.31722672e-06 2.23948829e-06]
[0.08822194 0.17091277 0.7408653 ],[6.08485248e-02 6.26947868e-05 4.10037508e-04],[0.17210562 0.00017733 0.00115976]
[0.08305638 0.18352047 0.73342323],[6.34497532e-02 6.33107493e-05 3.70054547e-04],[1.79463003e-01 1.79069841e-04 1.04667232e-03]
[0.01341382 0.01685272 0.96973354],[6.30457252e-02 1.89146629e-07 2.06494188e-07],[1.78320239e-01 5.34987456e-07 5.84053764e-07]
[0.01410933 0.01563514 0.9702555 ],[6.30250176e-02 1.88686783e-07 2.06254640e-07],[1.78261669e-01 5.33686815e-07 5.83376217e-07]
[0.01757818 0.06553045 0.9168914 ],[6.48375214e-02 9.94198549e-07 5.30691262e-07],[1.83388204e-01 2.81201814e-06 1.50102156e-06]
[0.01818661 0.06181828 0.9199952 ],[6.51533826e-02 8.99605324e-07 5.09413015e-07],[1.84281595e-01 2.54446810e-06 1.44083759e-06]
[0.1452669  0.05310136 0.80163175],[8.30901611e-02 4.56625034e-05 8.64477197e-05],[2.35014465e-01 1.29153063e-04 2.44511075e-04]
[0.15646762 0.04623463 0.7972978 ],[8.15046978e-02 4.85327882e-05 1.03906904e-04],[2.30530098e-01 1.37271455e-04 2.93893106e-04]
[0.04194659 0.07215645 0.88589686],[6.61783805e-02 3.61596104e-07 4.15459119e-07],[1.87180726e-01 1.02274823e-06 1.17509584e-06]
[0.04003071 0.05998849 0.89998084],[6.60042848e-02 3.72363737e-07 4.44525775e-07],[1.86688310e-01 1.05320369e-06 1.25730876e-06]
[0.01960158 0.18994655 0.7904519 ],[5.23865338e-02 2.47499140e-05 2.70958332e-04],[1.48171493e-01 7.00033281e-05 7.66385895e-04]
[0.01668398 0.17023064 0.8130853 ],[4.87695767e-02 3.33473798e-05 4.71110552e-04],[1.37941194e-01 9.43206336e-05 1.33250187e-03]
[0.12794456 0.12653933 0.7455161 ],[7.49901669e-02 6.03987839e-05 1.92436350e-04],[2.12104222e-01 1.70833559e-04 5.44292191e-04]
[0.13473094 0.11657077 0.7486983 ],[7.40021473e-02 6.04537095e-05 2.05101213e-04],[2.09309681e-01 1.70988912e-04 5.80113835e-04]
[0.2582205 0.0165771 0.7252024],[4.61009276e-02 2.94802337e-04 1.71085201e-05],[1.30393114e-01 8.33826925e-04 4.83902023e-05]
[0.2547348  0.01736282 0.7279024 ],[4.58932361e-02 3.06749106e-04 1.74264615e-05],[1.29805674e-01 8.67617491e-04 4.92894763e-05]
[0.02651093 0.50831914 0.46516994],[0.00204756 0.00316863 0.09463144],[0.00579137 0.00896223 0.26765814]
[0.03271295 0.50070393 0.46658313],[0.00248303 0.0025242  0.10877008],[0.00702306 0.00713952 0.30764825]
[0.0206074  0.02163931 0.95775324],[6.26871336e-02 3.21635755e-07 2.33015885e-07],[1.77305989e-01 9.09723293e-07 6.59068449e-07]
[0.02206697 0.02227671 0.95565623],[6.25726595e-02 3.31472400e-07 2.34877050e-07],[1.76982207e-01 9.37545528e-07 6.64332619e-07]
[0.12482282 0.01937936 0.8557979 ],[6.76433374e-02 1.37674461e-05 3.89224367e-06],[1.91324250e-01 3.89402180e-05 1.10089276e-05]
[0.11238631 0.02182362 0.86579007],[6.63029835e-02 1.19211749e-05 3.22358315e-06],[1.87533157e-01 3.37181743e-05 9.11767003e-06]
[0.01625347 0.01878463 0.9649618 ],[6.41027693e-02 2.48556360e-07 2.27845215e-07],[1.81310011e-01 7.03023552e-07 6.44443585e-07]
[0.02199399 0.01661119 0.9613948 ],[6.42242642e-02 2.43848046e-07 2.27923996e-07],[1.81653651e-01 6.89706427e-07 6.44666413e-07]
[0.03353305 0.04053547 0.9259315 ],[6.50332286e-02 5.09685404e-07 9.13062245e-07],[1.83941748e-01 1.44160802e-06 2.58253002e-06]
[0.02870313 0.032443   0.9388539 ],[6.47284483e-02 4.96399639e-07 9.06905320e-07],[1.83079699e-01 1.40403020e-06 2.56511561e-06]
[0.20769978 0.03208078 0.76021945],[5.80424453e-02 3.27759479e-05 4.27058724e-06],[1.64168827e-01 9.27043800e-05 1.20790448e-05]
[0.19923697 0.0303324  0.7704307 ],[5.93329878e-02 2.69415807e-05 3.93561502e-06],[1.67819032e-01 7.62022977e-05 1.11316003e-05]
[0.05480149 0.03480809 0.91039044],[7.32023377e-02 2.09893249e-06 1.59217079e-06],[2.07047478e-01 5.93667759e-06 4.50333906e-06]
[0.07560362 0.03399015 0.89040625],[7.29324881e-02 1.80727324e-06 1.42099269e-06],[2.06284228e-01 5.11174065e-06 4.01917428e-06]
[0.12996437 0.08382022 0.78621536],[0.06436173 0.00019614 0.0010137 ],[0.18204247 0.00055476 0.00286716]
[0.16278917 0.07371281 0.76349807],[0.06042961 0.00019465 0.00119596],[0.17092074 0.00055056 0.0033827 ]
[0.0134993  0.01906868 0.967432  ],[6.35388274e-02 2.29700505e-07 2.08251392e-07],[1.79714943e-01 6.49691138e-07 5.89023887e-07]
[0.01396591 0.01794349 0.96809065],[6.32403689e-02 2.38406328e-07 2.06681936e-07],[1.78870775e-01 6.74314925e-07 5.84584795e-07]
[0.13266657 0.10388817 0.76344526],[8.96950796e-02 3.15746528e-05 3.44152421e-05],[2.53695996e-01 8.93066045e-05 9.73410044e-05]
[0.1315602  0.10761295 0.7608269 ],[9.05657140e-02 3.49734005e-05 3.26699916e-05],[2.56158522e-01 9.89197147e-05 9.24046905e-05]
[0.10627425 0.02403796 0.86968786],[3.66097321e-02 5.42244416e-04 1.82160433e-05],[1.03547959e-01 1.53369882e-03 5.15227508e-05]
[0.12584534 0.02353993 0.85061467],[3.81705589e-02 4.25408718e-04 1.48059481e-05],[1.07962644e-01 1.20323756e-03 4.18775452e-05]
[0.02371097 0.15441899 0.82186997],[7.23135494e-02 3.23192058e-06 6.93331884e-06],[2.04533604e-01 9.14125185e-06 1.96103871e-05]
[0.02336823 0.16436277 0.81226903],[7.38987714e-02 3.68013560e-06 7.18419672e-06],[2.09017290e-01 1.04089954e-05 2.03199769e-05]
[0.05132068 0.21833225 0.7303471 ],[6.94666337e-02 6.62072487e-05 2.91506431e-04],[1.96481311e-01 1.87262378e-04 8.24504695e-04]
[0.03929989 0.2650909  0.6956092 ],[7.54524259e-02 6.74218490e-05 2.08758119e-04],[2.13411688e-01 1.90697786e-04 5.90457127e-04]
[0.19503936 0.08777881 0.7171818 ],[0.04441045 0.00442107 0.00042301],[0.12561173 0.01250469 0.00119646]
[0.18980193 0.07052766 0.7396704 ],[0.0485637  0.00401941 0.00044995],[0.13735887 0.01136861 0.00127264]
[0.00970025 0.40749165 0.582808  ],[4.08785925e-02 8.87975128e-05 1.51699828e-03],[0.11562212 0.00025116 0.00429072]
[0.00975719 0.3957019  0.59454095],[3.98067984e-02 8.78393288e-05 1.57273788e-03],[0.11259063 0.00024845 0.00444837]
[0.03409239 0.37912795 0.58677965],[0.03937587 0.00029882 0.00432952],[0.11137178 0.00084518 0.01224574]
[0.02957764 0.38414246 0.5862798 ],[0.04089447 0.00026552 0.0036643 ],[0.11566703 0.00075101 0.0103642 ]
[0.3996141  0.07932292 0.52106297],[0.00069745 0.02288583 0.01620359],[0.0019727  0.0647309  0.04583066]
[0.4315032  0.07350283 0.494994  ],[0.00091921 0.02951776 0.01394992],[0.00259991 0.08348885 0.03945634]
[0.01742202 0.03599675 0.9465813 ],[6.58688789e-02 3.19467300e-07 3.02105037e-07],[1.86305324e-01 9.03589976e-07 8.54482082e-07]
[0.02032415 0.03167361 0.9480022 ],[6.56972301e-02 3.09678194e-07 2.93079166e-07],[1.85819828e-01 8.75902204e-07 8.28953062e-07]
[0.03382749 0.03433856 0.931834  ],[7.28228232e-02 1.00009797e-06 1.02984669e-06],[2.05974048e-01 2.82870423e-06 2.91284631e-06]
[0.04073186 0.02944351 0.9298246 ],[7.33945086e-02 1.05181539e-06 1.05127830e-06],[2.07591019e-01 2.97498317e-06 2.97346407e-06]
[0.2474834 0.0436914 0.7088252],[0.01221071 0.01539403 0.00022736],[0.03453711 0.04354089 0.00064306]
[0.27415916 0.03818072 0.6876601 ],[0.01367475 0.01214249 0.00018774],[0.03867803 0.03434416 0.00053101]
[0.01171074 0.24573708 0.7425522 ],[2.47020318e-02 8.07380074e-05 3.65715167e-03],[0.0698679  0.00022836 0.01034399]
[0.01232997 0.2608091  0.7268608 ],[2.38359141e-02 7.81839645e-05 3.59840010e-03],[0.06741815 0.00022114 0.01017781]
[0.64413804 0.01931706 0.33654493],[0.00036718 0.02488529 0.00943653],[0.00103854 0.07038622 0.02669053]
[0.63255227 0.0225102  0.34493747],[0.00044606 0.03000663 0.00849541],[0.00126164 0.08487157 0.02402865]
[0.09259874 0.01657873 0.8908226 ],[6.90191804e-02 5.64435426e-07 6.21777666e-07],[1.95215722e-01 1.59646447e-06 1.75865282e-06]
[0.08263163 0.01642689 0.90094143],[6.91705326e-02 5.76805810e-07 6.33272991e-07],[1.95643811e-01 1.63145320e-06 1.79116650e-06]
[0.06021291 0.02995079 0.90983623],[6.50127280e-02 2.93171202e-06 1.20626155e-05],[1.83883763e-01 8.29213381e-06 3.41182289e-05]
[0.08245526 0.02726763 0.89027715],[6.57795826e-02 2.66335580e-06 9.65535378e-06],[1.86052756e-01 7.53310780e-06 2.73094645e-05]
[0.02229125 0.01837113 0.9593377 ],[6.42938585e-02 2.21489318e-07 2.27220775e-07],[1.81850493e-01 6.26466396e-07 6.42677404e-07]
[0.01871888 0.01951007 0.961771  ],[6.42423254e-02 2.18790605e-07 2.23697812e-07],[1.81704736e-01 6.18833282e-07 6.32712960e-07]
[0.12121574 0.12647653 0.7523077 ],[0.09834823 0.00018122 0.00018211],[0.27817081 0.00051257 0.00051508]
[0.0852862  0.18940668 0.7253071 ],[0.095241   0.00015285 0.00013448],[0.26938223 0.00043233 0.00038036]
[0.03739179 0.2600955  0.70251274],[0.04634995 0.00019369 0.00260758],[0.13109746 0.00054783 0.00737535]
[0.04252709 0.272692   0.6847809 ],[0.04236324 0.00015826 0.00230912],[0.11982134 0.00044764 0.00653119]
[0.9672408  0.0058437  0.02691544],[2.26497736e-07 2.94633231e-07 6.29021094e-02],[6.40632339e-07 8.33348622e-07 1.77914032e-01]
[0.9672669  0.0058597  0.02687334],[2.30410769e-07 3.02812015e-07 6.29406720e-02],[6.51700068e-07 8.56481717e-07 1.78023104e-01]
[0.01618901 0.0201979  0.96361315],[6.30112001e-02 2.30779153e-07 3.02255356e-07],[1.78222587e-01 6.52742016e-07 8.54907248e-07]
[0.01691038 0.01896432 0.9641253 ],[6.29818132e-02 2.33370572e-07 3.09459151e-07],[1.78139469e-01 6.60071656e-07 8.75282657e-07]
[0.01478672 0.05659385 0.9286194 ],[6.41906800e-02 2.76954730e-07 3.48079375e-07],[1.81558660e-01 7.83346272e-07 9.84517146e-07]
[0.01546164 0.06389207 0.9206463 ],[6.42213458e-02 3.01496940e-07 3.97422806e-07],[1.81645397e-01 8.52762123e-07 1.12408144e-06]
[0.21445353 0.04890849 0.736638  ],[8.05774012e-02 4.21085300e-05 2.13944281e-05],[2.27907307e-01 1.19100908e-04 6.05125807e-05]
[0.15664889 0.05481816 0.788533  ],[8.06691840e-02 4.54673721e-05 2.37089991e-05],[2.28166908e-01 1.28601149e-04 6.70591760e-05]
[0.9213432  0.00778721 0.07086954],[1.39853823e-06 1.32129368e-05 5.29908544e-02],[3.95566347e-06 3.73718289e-05 1.49880770e-01]
[0.93452984 0.00653277 0.05893739],[1.45653944e-06 1.45317084e-05 5.26737410e-02],[4.11971567e-06 4.11018782e-05 1.48983838e-01]
[0.04791706 0.02019444 0.9318885 ],[6.21176488e-02 1.74647696e-06 6.03039554e-07],[1.75695243e-01 4.93978280e-06 1.70565343e-06]
[0.04789635 0.02023613 0.93186754],[6.11686696e-02 2.63179866e-06 7.50351647e-07],[1.73011124e-01 7.44385073e-06 2.12231495e-06]
[0.10032973 0.06735538 0.8323149 ],[7.53346875e-02 6.48577913e-06 3.87790728e-06],[2.13078673e-01 1.83445536e-05 1.09683781e-05]
[0.10132451 0.06977732 0.8288982 ],[7.47117679e-02 6.39684478e-06 3.62275164e-06],[2.11316791e-01 1.80930093e-05 1.02466890e-05]
[0.03595708 0.03953379 0.92450905],[6.80544055e-02 6.27647573e-07 8.83370502e-07],[1.92486926e-01 1.77525542e-06 2.49854909e-06]
[0.02939891 0.02868874 0.9419123 ],[6.85208328e-02 6.32538120e-07 8.41249019e-07],[1.93806182e-01 1.78908798e-06 2.37941154e-06]
[0.38318002 0.04749736 0.56932265],[0.02943475 0.01186083 0.00071612],[0.08325404 0.03354749 0.00202549]
[0.41577482 0.03457269 0.54965246],[0.03371691 0.01025484 0.000693  ],[0.09536584 0.02900507 0.00196011]
[0.01526256 0.56993806 0.41479936],[0.00182232 0.00210987 0.10526161],[0.00515429 0.00596761 0.29772479]
[0.01358071 0.58554435 0.40087497],[0.00166999 0.00234378 0.09908565],[0.00472344 0.0066292  0.28025655]
[0.0134006 0.0505835 0.9360159],[6.54926470e-02 3.47269736e-07 4.22826936e-07],[1.85241179e-01 9.82227140e-07 1.19593517e-06]
[0.01402052 0.04882369 0.93715566],[6.56571760e-02 3.41394346e-07 4.02983938e-07],[1.85706538e-01 9.65609029e-07 1.13981070e-06]
[0.8942249  0.00957294 0.09620222],[3.36686131e-06 3.54876839e-05 5.30632513e-02],[9.52292186e-06 1.00374328e-04 1.50085539e-01]
[0.89941853 0.00943144 0.09114998],[2.77425144e-06 2.69245649e-05 5.39844123e-02],[7.84676802e-06 7.61541698e-05 1.52690976e-01]
[0.06282877 0.10946653 0.82770467],[8.98257542e-02 1.18672126e-04 7.81217906e-05],[2.54065600e-01 3.35655459e-04 2.20961791e-04]
[0.07321292 0.11489809 0.81188905],[9.19210282e-02 1.03312112e-04 8.67489690e-05],[2.59991929e-01 2.92210779e-04 2.45363137e-04]
[0.01826528 0.01581292 0.9659218 ],[6.40549542e-02 2.28663257e-07 2.52253028e-07],[1.81174770e-01 6.46757357e-07 7.13479306e-07]
[0.016827   0.0173045  0.96586853],[6.37587444e-02 2.19503211e-07 2.45208651e-07],[1.80336962e-01 6.20848836e-07 6.93554799e-07]
[0.25742847 0.07426374 0.6683077 ],[0.08291412 0.00077854 0.00033858],[0.23451653 0.00220203 0.00095764]
[0.30353385 0.05453705 0.64192903],[0.08619506 0.00070779 0.00036477],[0.24379644 0.00200192 0.00103173]
[0.10877872 0.04614055 0.8450808 ],[8.25264704e-02 8.92819442e-06 1.12103580e-05],[2.33420107e-01 2.52527473e-05 3.17076807e-05]
[0.11161449 0.06003899 0.8283465 ],[8.32279899e-02 8.44475786e-06 9.63316852e-06],[2.35404304e-01 2.38853822e-05 2.72467151e-05]
[0.01906576 0.08342894 0.8975052 ],[7.74856930e-02 2.44512468e-06 2.37290188e-06],[2.19162636e-01 6.91585698e-06 6.71158006e-06]
[0.02136827 0.09468916 0.8839426 ],[7.71981193e-02 2.21109464e-06 2.17891084e-06],[2.18349254e-01 6.25392005e-06 6.16289053e-06]
[0.0095946  0.82903665 0.16136876],[4.69745049e-06 4.40456533e-02 9.81015769e-05],[1.32863964e-05 1.24579921e-01 2.77473161e-04]
[0.00871308 0.84878445 0.14250249],[5.52084792e-06 4.33700604e-02 1.20373317e-04],[1.56153160e-05 1.22669055e-01 3.40467154e-04]
[0.11048691 0.14760268 0.7419104 ],[0.02688457 0.01179433 0.00052811],[0.07604106 0.0333594  0.00149372]
[0.14401259 0.14295635 0.71303105],[0.03145328 0.0106066  0.00058042],[0.08896331 0.03       0.00164169]
[0.02239915 0.47262684 0.504974  ],[0.00289544 0.00192901 0.09655767],[0.00818953 0.00545605 0.27310634]
[0.02104842 0.49251917 0.48643243],[0.00278294 0.001935   0.09811708],[0.00787134 0.00547301 0.27751702]
[0.05144862 0.05583518 0.8927161 ],[8.11452654e-02 4.50671470e-06 4.75264058e-06],[2.29513470e-01 1.27469141e-05 1.34424975e-05]
[0.05326641 0.05801509 0.88871855],[8.13389253e-02 4.51193041e-06 4.55398430e-06],[2.30061223e-01 1.27616664e-05 1.28806127e-05]
[0.1060919  0.17377391 0.72013414],[0.04434102 0.00284208 0.00023226],[0.12541533 0.00803861 0.00065692]
[0.11336923 0.13498808 0.7516427 ],[0.04696727 0.00295451 0.00026096],[0.13284351 0.00835663 0.00073811]
[0.05225911 0.00950384 0.9382371 ],[6.96792385e-02 1.23771770e-06 8.64129526e-07],[1.97082648e-01 3.50079431e-06 2.44412739e-06]
[0.042011   0.01007109 0.9479179 ],[7.00124150e-02 1.11143085e-06 8.31975613e-07],[1.98025014e-01 3.14360117e-06 2.35318239e-06]
[0.22723445 0.08673432 0.6860312 ],[0.05085748 0.02183187 0.00454433],[0.14384667 0.06174985 0.01285331]
[0.24909993 0.08581559 0.6650845 ],[0.05009395 0.01925872 0.00380934],[0.14168709 0.0544719  0.01077445]
[0.05013872 0.06216384 0.88769746],[5.69520788e-02 5.65907790e-06 4.74556300e-05],[1.61084804e-01 1.60062894e-05 1.34224791e-04]
[0.04347617 0.04619662 0.9103272 ],[5.58462789e-02 6.30061015e-06 5.83452832e-05],[1.57957130e-01 1.78208166e-05 1.65025382e-04]
[0.00929466 0.9546093  0.03609611],[2.41623343e-07 6.14824730e-02 4.05000079e-07],[6.83414017e-07 1.73898694e-01 1.14551321e-06]
[0.00976673 0.9546469  0.0355864 ],[2.29174530e-07 6.12662504e-02 3.77402136e-07],[6.48203457e-07 1.73287125e-01 1.06745444e-06]
[0.05707541 0.23585472 0.7070699 ],[0.06572091 0.00017298 0.0008614 ],[0.18588681 0.00048926 0.00243641]
[0.05897487 0.22900411 0.71202093],[0.0680295  0.00018093 0.0008359 ],[0.19241649 0.00051174 0.00236429]
[0.0216313  0.03804744 0.94032127],[6.43596918e-02 2.73639660e-07 2.45019217e-07],[1.82036698e-01 7.73969837e-07 6.93019000e-07]
[0.01850122 0.03238571 0.949113  ],[6.45370855e-02 2.93350463e-07 2.58416162e-07],[1.82538443e-01 8.29720406e-07 7.30911282e-07]
[0.17469898 0.0410863  0.7842147 ],[5.87493142e-02 3.51825260e-04 4.59792017e-05],[1.66168154e-01 9.95112109e-04 1.30048821e-04]
[0.16002315 0.04343705 0.7965398 ],[5.89403603e-02 3.29230164e-04 4.44279033e-05],[1.66708514e-01 9.31203525e-04 1.25661087e-04]
[0.04681958 0.03606441 0.91711605],[6.62956962e-02 2.63561331e-06 9.64365748e-06],[1.87512545e-01 7.45464018e-06 2.72763824e-05]
[0.04119677 0.02989636 0.9289069 ],[6.92307271e-02 2.24795222e-06 5.58299012e-06],[1.95814066e-01 6.35816903e-06 1.57910807e-05]
[0.08592865 0.16545847 0.74861294],[0.08413448 0.00044825 0.00098242],[0.23796825 0.00126784 0.0027787 ]
[0.10310238 0.16523261 0.7316651 ],[0.08040885 0.00038953 0.00100179],[0.22743058 0.00110174 0.00283348]
[0.15209863 0.03309492 0.81480646],[4.10376105e-02 4.19598821e-04 1.84227283e-05],[1.16071891e-01 1.18680469e-03 5.21073444e-05]
[0.11978178 0.04815987 0.83205837],[3.96368245e-02 5.74600623e-04 2.28602343e-05],[1.12109869e-01 1.62521599e-03 6.46585067e-05]
[0.01659007 0.01439597 0.9690139 ],[6.33673175e-02 2.16040511e-07 1.99003543e-07],[1.79229840e-01 6.11054842e-07 5.62867018e-07]
[0.01642632 0.01484928 0.9687244 ],[6.33978095e-02 2.11908955e-07 1.97699522e-07],[1.79316084e-01 5.99369036e-07 5.59178691e-07]
[0.02283811 0.3632856  0.6138763 ],[0.021016   0.00011053 0.00522715],[0.05944223 0.00031262 0.0147846 ]
[0.02903912 0.30634403 0.6646168 ],[0.02198621 0.00011367 0.00511295],[0.06218639 0.00032152 0.0144616 ]
[0.02255695 0.04419718 0.93324596],[6.71626709e-02 6.36739897e-07 4.92459852e-07],[1.8996472e-01 1.8009724e-06 1.3928868e-06]
[0.02218664 0.03837385 0.9394394 ],[6.66388338e-02 6.68772572e-07 4.82818249e-07],[1.88483085e-01 1.89157448e-06 1.36561623e-06]
[0.01442923 0.01496653 0.9706042 ],[6.43871075e-02 2.79027853e-07 3.41603097e-07],[1.82114241e-01 7.89209947e-07 9.66199467e-07]
[0.01406299 0.01565357 0.97028345],[6.37749025e-02 2.53222596e-07 3.15812095e-07],[1.80382664e-01 7.16221660e-07 8.93251495e-07]
[0.01642874 0.01818779 0.96538347],[6.46743199e-02 2.35994592e-07 2.41568531e-07],[1.82926601e-01 6.67493506e-07 6.83258986e-07]
[0.01605069 0.02096103 0.96298826],[6.45977352e-02 2.32739775e-07 2.38226575e-07],[1.82709987e-01 6.58287492e-07 6.73806507e-07]
[0.03230878 0.02322602 0.9444652 ],[6.84266588e-02 6.94104412e-07 5.70700458e-07],[1.93539818e-01 1.96322375e-06 1.61418466e-06]
[0.03131165 0.02223266 0.94645566],[6.79763793e-02 7.39953251e-07 5.66938785e-07],[1.92266235e-01 2.09290385e-06 1.60354504e-06]
[0.8024201 0.0124288 0.1851511],[4.01315617e-06 7.14919608e-05 4.62948542e-02],[1.13509198e-05 2.02209801e-04 1.30941621e-01]
[0.82378966 0.01186711 0.16434328],[3.56673304e-06 5.80844206e-05 4.78579819e-02],[1.00882445e-05 1.64287551e-04 1.35362814e-01]
[0.02288307 0.40698558 0.57013136],[0.01966787 0.00031727 0.01155967],[0.05562915 0.00089739 0.03269569]
[0.02452428 0.40185446 0.5736213 ],[0.02008717 0.00032691 0.01146531],[0.05681511 0.00092465 0.0324288 ]
[0.06464116 0.0530515  0.88230735],[7.94013186e-02 2.34480755e-05 5.10709339e-05],[2.24580843e-01 6.63211727e-05 1.44450415e-04]
[0.05952629 0.04994341 0.89053035],[7.91719278e-02 2.44064672e-05 5.67390543e-05],[2.23932028e-01 6.90319139e-05 1.60482280e-04]
[0.01876431 0.04450974 0.936726  ],[7.24309241e-02 1.76448102e-06 2.74049808e-06],[2.04865590e-01 4.99070598e-06 7.75129911e-06]
[0.01761553 0.0428972  0.9394872 ],[7.42564235e-02 1.85897997e-06 2.36704252e-06],[2.10028882e-01 5.25798937e-06 6.69500728e-06]
[0.13973348 0.07744385 0.7828227 ],[8.49134632e-02 1.84936551e-05 2.50923293e-05],[2.40171543e-01 5.23079557e-05 7.09718248e-05]
[0.12368616 0.07856516 0.79774874],[8.36057573e-02 1.52476323e-05 2.15842548e-05],[2.36472792e-01 4.31268168e-05 6.10494918e-05]
[0.01379114 0.07783744 0.90837145],[7.49764717e-02 1.56636297e-06 1.49125655e-06],[2.12065486e-01 4.43034351e-06 4.21791046e-06]
[0.01448911 0.07238222 0.9131287 ],[7.46152029e-02 1.49505622e-06 1.42382463e-06],[2.11043664e-01 4.22865757e-06 4.02718422e-06]
[0.3427583  0.07075039 0.5864914 ],[0.0610604  0.00322521 0.00062727],[0.17270489 0.00912228 0.00177419]
[0.34401888 0.07243651 0.5835446 ],[0.05678417 0.00359035 0.00059243],[0.1606099  0.01015505 0.00167564]
[0.02208119 0.03938401 0.9385348 ],[6.56721761e-02 6.24699157e-07 1.15473561e-06],[1.85748964e-01 1.76691604e-06 3.26608553e-06]
[0.01905329 0.04665776 0.93428886],[6.57278537e-02 7.03731292e-07 1.38917801e-06],[1.85906444e-01 1.99045267e-06 3.92918877e-06]
