[0.20466524 0.06867824 0.7266565 ],[0.02230477 0.01513684 0.00063339],[0.0630874  0.04281345 0.00179149]
[0.53919077 0.0236325  0.4371767 ],[0.00031982 0.02011444 0.01104922],[0.00090458 0.05689223 0.03125192]
[0.00452886 0.00656649 0.98890465],[5.87499601e-02 8.44597997e-08 8.34093800e-08],[1.66169981e-01 2.38888388e-07 2.35917353e-07]
[0.01375533 0.08462346 0.9016212 ],[6.18878437e-02 2.76300249e-07 1.98824589e-07],[1.75045256e-01 7.81495120e-07 5.62360861e-07]
[0.0228249  0.02403036 0.9531448 ],[6.38545467e-02 2.35541836e-07 2.75670966e-07],[1.80607932e-01 6.66212919e-07 7.79715239e-07]
[0.04614278 0.04422963 0.90962756],[6.08253585e-02 3.16953456e-06 8.26529534e-07],[1.72040094e-01 8.96479751e-06 2.33777855e-06]
[0.087942   0.09698962 0.81506836],[7.67402909e-02 3.68840467e-05 1.55486303e-05],[2.17054320e-01 1.04323838e-04 4.39781677e-05]
[0.0918129  0.08194003 0.826247  ],[0.04257703 0.01200495 0.00148872],[0.12042604 0.03395513 0.00421075]
[0.4387195  0.06325147 0.49802905],[0.08203499 0.02160386 0.01185508],[0.23202999 0.06110495 0.03353124]
[0.05043967 0.03169426 0.91786605],[7.33988995e-02 1.33088721e-06 1.56091374e-06],[2.07603438e-01 3.76431749e-06 4.41493075e-06]
[0.01312749 0.01956447 0.9673081 ],[5.89387576e-02 1.05782657e-06 3.43878289e-07],[1.66703981e-01 2.99198537e-06 9.72634680e-07]
[0.01445404 0.05513611 0.93040985],[7.48424873e-02 2.48199648e-06 1.95911319e-06],[2.11686521e-01 7.02014616e-06 5.54120888e-06]
[0.00748103 0.0101597  0.98235935],[6.32106885e-02 2.14600986e-07 1.95687695e-07],[1.78786826e-01 6.06983250e-07 5.53488385e-07]
[0.01901093 0.01339855 0.9675905 ],[6.23143199e-02 2.50494495e-07 1.95869323e-07],[1.76251513e-01 7.08505423e-07 5.54002107e-07]
[0.0138874  0.01053612 0.9755765 ],[6.17722180e-02 2.09359214e-07 3.06404525e-07],[1.74718217e-01 5.92157280e-07 8.66642871e-07]
[0.03847199 0.02659717 0.93493086],[6.32669274e-02 3.13641503e-06 9.99367340e-07],[1.78945894e-01 8.87112136e-06 2.82663769e-06]
[0.02051282 0.01017296 0.9693142 ],[6.24183211e-02 2.20752551e-07 1.84801036e-07],[1.76545673e-01 6.24382502e-07 5.22696262e-07]
[0.00372781 0.00296521 0.99330693],[5.81867687e-02 8.63327191e-08 9.70680149e-08],[1.64577035e-01 2.44185804e-07 2.74549806e-07]
[0.0115462  0.01211356 0.97634023],[6.57915473e-02 3.45063582e-07 4.04657590e-07],[1.86086597e-01 9.75987195e-07 1.14454450e-06]
[0.04302923 0.10373215 0.8532385 ],[5.41543899e-02 9.62063776e-06 9.67612794e-05],[1.53171745e-01 2.72112728e-05 2.73682227e-04]
[0.0221842  0.03362542 0.94419044],[6.91341396e-02 1.25433975e-06 8.39654027e-07],[1.95540876e-01 3.54780856e-06 2.37490023e-06]
[0.01726555 0.03585073 0.94688374],[6.54590077e-02 4.15794178e-07 3.42545486e-07],[1.85146033e-01 1.17604353e-06 9.68864943e-07]
[0.01240438 0.03998783 0.9476077 ],[6.38975545e-02 3.25881421e-07 4.82934181e-07],[1.80729576e-01 9.21731852e-07 1.36594414e-06]
[0.07116018 0.07992217 0.8489176 ],[8.41111002e-02 2.42320768e-05 3.86504771e-05],[2.37902117e-01 6.85386634e-05 1.09320058e-04]
[0.0114405  0.01145152 0.977108  ],[6.11974792e-02 1.35975131e-07 1.43164268e-07],[1.73092610e-01 3.84595749e-07 4.04929698e-07]
[0.03039602 0.01828044 0.9513235 ],[6.46526039e-02 2.40709466e-07 2.52358105e-07],[1.82865179e-01 6.80829183e-07 7.13776508e-07]
[0.01176117 0.00409919 0.98413956],[5.86409345e-02 1.41990012e-07 1.08285604e-07],[1.65861610e-01 4.01608401e-07 3.06277938e-07]
[0.02200089 0.01891808 0.95908105],[6.48168603e-02 3.44993457e-07 4.58253891e-07],[1.83329766e-01 9.75788852e-07 1.29613774e-06]
[0.25039443 0.0454705  0.70413506],[6.49025625e-02 4.69399708e-05 9.46155920e-06],[1.83572168e-01 1.32766287e-04 2.67613307e-05]
[0.08033375 0.14732105 0.7723452 ],[0.02317654 0.00031082 0.00911796],[0.06555314 0.00087914 0.02578949]
[0.21889374 0.0639794  0.7171269 ],[6.29066345e-02 6.80746643e-05 3.95764958e-04],[0.17792683 0.00019254 0.00111939]
[0.04340157 0.2859586  0.6706399 ],[0.00100694 0.00294494 0.07672156],[0.00284804 0.00832955 0.21700134]
[0.00437844 0.00629366 0.98932785],[6.39881893e-02 2.62663103e-07 3.27456371e-07],[1.80985930e-01 7.42923446e-07 9.26186482e-07]
[0.01033844 0.01850729 0.9711543 ],[6.42946923e-02 2.27469241e-07 2.39572172e-07],[1.81852852e-01 6.43380170e-07 6.77612429e-07]
[0.02466439 0.10868247 0.86665314],[6.29020853e-02 5.98091722e-07 1.56224064e-06],[1.77913964e-01 1.69165885e-06 4.41868381e-06]
[0.0339893  0.01017548 0.9558352 ],[6.07874083e-02 1.03557021e-06 3.95331129e-07],[1.71932755e-01 2.92903487e-06 1.11816529e-06]
[0.01772626 0.03546861 0.9468051 ],[6.63995508e-02 4.64305443e-07 6.44425950e-07],[1.87806291e-01 1.31325411e-06 1.82271184e-06]
[0.0118625  0.9316866  0.05645091],[1.63802279e-06 6.21742423e-02 6.96465685e-06],[4.63302809e-06 1.75855313e-01 1.96990244e-05]
[0.05586855 0.03004584 0.9140857 ],[6.92684299e-02 4.18736224e-06 1.87273066e-06],[1.95920706e-01 1.18436489e-05 5.29688220e-06]
[0.02152457 0.01635188 0.9621236 ],[6.96544946e-02 9.42704649e-07 1.41989457e-06],[1.97012662e-01 2.66637140e-06 4.01606832e-06]
[0.00775014 0.01327681 0.9789731 ],[6.24278393e-02 1.85250056e-07 1.70123628e-07],[1.76572594e-01 5.23966283e-07 4.81182283e-07]
[0.12388651 0.02479809 0.8513154 ],[3.35014278e-02 6.13372217e-04 1.78016043e-05],[9.47563470e-02 1.73487862e-03 5.03505404e-05]
[0.19908829 0.01833858 0.7825731 ],[6.70983833e-02 4.51517589e-05 1.02966184e-05],[1.89782887e-01 1.27708459e-04 2.91232348e-05]
[0.02559335 0.01743102 0.95697564],[6.63608223e-02 1.19729235e-06 6.72559867e-07],[1.87696750e-01 3.38645417e-06 1.90228657e-06]
[0.02850053 0.01201723 0.9594822 ],[6.10241112e-02 4.05356123e-07 2.31776064e-07],[1.72602251e-01 1.14652025e-06 6.55561707e-07]
[0.01216276 0.04216942 0.94566774],[6.30767208e-02 1.99758336e-07 1.87076883e-07],[1.78407908e-01 5.65001897e-07 5.29133330e-07]
[0.02098532 0.01645065 0.96256405],[6.69335070e-02 4.51949614e-07 4.03100879e-07],[1.89316547e-01 1.27830655e-06 1.14014146e-06]
[0.00719759 0.749537   0.24326546],[9.04014126e-05 1.55097720e-02 6.76624935e-03],[0.00025569 0.04386826 0.01913784]
[0.24505301 0.03188335 0.72306365],[7.85816539e-02 6.88424090e-05 2.89124931e-05],[2.22262481e-01 1.94715737e-04 8.17768797e-05]
[0.17197113 0.03662593 0.7914029 ],[8.17364890e-02 9.95421463e-06 1.42963233e-05],[2.31185702e-01 2.81547707e-05 4.04361085e-05]
[0.08265247 0.13218236 0.78516513],[7.93932088e-02 3.87352336e-05 9.15533526e-05],[2.24557905e-01 1.09559785e-04 2.58951986e-04]
[0.03640076 0.07146606 0.8921332 ],[6.41903982e-02 1.31795004e-06 4.35582456e-06],[1.81557863e-01 3.72772565e-06 1.23201323e-05]
[0.01122091 0.44145092 0.5473282 ],[0.03500323 0.00011692 0.00246888],[0.09900409 0.0003307  0.00698304]
[0.00138824 0.00146798 0.9971437 ],[5.78073080e-02 7.07217065e-08 7.00391190e-08],[1.63503758e-01 2.00031193e-07 1.98100544e-07]
[0.00314069 0.12750721 0.8693521 ],[3.22652462e-02 8.93477088e-06 3.79005906e-04],[9.12598975e-02 2.52713483e-05 1.07199058e-03]
[0.3039701  0.03440351 0.6616264 ],[0.01423548 0.02345835 0.000636  ],[0.04026401 0.06635023 0.00179888]
[0.01741198 0.6044405  0.3781475 ],[8.05049334e-05 2.07605523e-02 4.32514285e-03],[0.0002277  0.05871971 0.01223335]
[0.02831832 0.02592777 0.9457539 ],[6.30365445e-02 6.00508451e-07 1.54486602e-06],[1.78294272e-01 1.69849439e-06 4.36954096e-06]
