[0.08709925 0.42235658 0.4905442 ],[0.01328182 0.01502944 0.10439096],[0.03756667 0.04250967 0.29526223]
[0.00516477 0.00206865 0.9927665 ],[5.79485474e-02 8.42090174e-08 7.79479355e-08],[1.63903243e-01 2.38179069e-07 2.20470055e-07]
[0.05140416 0.35946935 0.5891265 ],[0.02671161 0.00040099 0.00896459],[0.07555184 0.00113417 0.02535568]
[0.00901619 0.66117066 0.32981318],[0.00636333 0.0003873  0.03387863],[0.01799822 0.00109544 0.09582324]
[0.7848595  0.00281852 0.21232204],[2.13534229e-06 3.29305223e-05 4.79627852e-02],[6.03966006e-06 9.31415825e-05 1.35659243e-01]
[0.15494001 0.01371777 0.8313423 ],[6.43183130e-02 6.25622724e-07 3.85177744e-07],[1.81919661e-01 1.76952828e-06 1.08944718e-06]
[0.02947144 0.03065706 0.93987143],[6.33042929e-02 6.59667644e-07 3.64621224e-07],[1.79051579e-01 1.86582186e-06 1.03130456e-06]
[0.00585941 0.14419296 0.8499476 ],[6.82841702e-02 6.32886190e-07 8.72763451e-07],[1.93136799e-01 1.79007247e-06 2.46854782e-06]
[0.05364768 0.05613295 0.89021945],[6.43770052e-02 1.26185905e-06 3.99917755e-06],[1.82085668e-01 3.56907637e-06 1.13113823e-05]
[0.83799684 0.00895414 0.15304904],[0.00056765 0.03463498 0.00807587],[0.00160555 0.09796253 0.02284201]
[0.04299486 0.04374555 0.91325957],[6.53349246e-02 8.78174984e-07 2.13119356e-06],[1.84795073e-01 2.48385395e-06 6.02792567e-06]
[0.01069051 0.00535037 0.98395914],[6.01923466e-02 1.14160644e-07 1.19155966e-07],[1.70249666e-01 3.22895063e-07 3.37023966e-07]
[0.03397056 0.18254167 0.7834878 ],[6.65223141e-02 9.29588701e-06 4.17223324e-05],[1.88153518e-01 2.62927390e-05 1.18008577e-04]
[0.03917481 0.03131457 0.92951065],[6.86993376e-02 6.40580682e-07 8.44761042e-07],[1.94311070e-01 1.81183578e-06 2.38934505e-06]
[0.3841897  0.01973315 0.5960772 ],[0.00116453 0.09019216 0.00217011],[0.00329378 0.25510195 0.006138  ]
[0.28154963 0.05938682 0.6590635 ],[5.50437074e-02 4.73451500e-04 5.33080556e-05],[1.55687115e-01 1.33912307e-03 1.50777950e-04]
[0.02702144 0.670304   0.3026746 ],[9.02763923e-06 3.70714176e-02 2.78039536e-04],[2.55340197e-05 1.04853803e-01 7.86414566e-04]
[0.09947916 0.03276954 0.8677513 ],[5.76720180e-02 2.80311403e-05 3.71288018e-06],[1.63121100e-01 7.92840376e-05 1.05016110e-05]
[0.0375439  0.11920901 0.8432471 ],[6.94049381e-02 1.52129488e-06 3.14129139e-06],[1.96306810e-01 4.30287171e-06 8.88491378e-06]
[0.02949845 0.06985703 0.9006445 ],[7.37999986e-02 9.25414728e-06 2.45561789e-05],[2.08737918e-01 2.61746812e-05 6.94553626e-05]
[0.04399863 0.01864273 0.9373586 ],[6.39109909e-02 2.69715452e-07 3.45498638e-07],[1.80767580e-01 7.62870500e-07 9.77217719e-07]
[0.02663033 0.01067122 0.96269846],[6.24527256e-02 3.00325574e-07 5.28667184e-07],[1.76642983e-01 8.49449001e-07 1.49529660e-06]
[0.06354275 0.06183357 0.8746237 ],[5.36110336e-02 2.92614786e-05 2.96163548e-04],[1.51634902e-01 8.27639598e-05 8.37677013e-04]
[0.05927544 0.03776832 0.90295625],[7.12592897e-02 1.24070245e-06 9.85719837e-07],[2.01551708e-01 3.50923645e-06 2.78803673e-06]
[0.01982398 0.38974988 0.5904262 ],[0.00455829 0.00069616 0.05395596],[0.0128928  0.00196904 0.15261051]
[0.01158877 0.01294865 0.9754626 ],[6.53984788e-02 2.62375480e-07 2.63445379e-07],[1.84974831e-01 7.42109925e-07 7.45136056e-07]
[0.01804264 0.01687207 0.96508527],[6.43508981e-02 1.79093731e-06 7.29469428e-07],[1.82011826e-01 5.06553565e-06 2.06325112e-06]
[0.09164006 0.09229828 0.8160617 ],[7.59191223e-02 9.42429648e-06 5.07823171e-06],[2.14731705e-01 2.66559358e-05 1.43634083e-05]
[0.01861816 0.16841881 0.81296295],[3.76767205e-02 1.37641456e-05 3.83398468e-04],[1.06565858e-01 3.89308828e-05 1.08441463e-03]
[0.01217484 0.8846785  0.10314663],[7.64580703e-07 5.67803698e-02 4.40975232e-06],[2.16256080e-06 1.60599138e-01 1.24726631e-05]
[0.03714217 0.03740431 0.9254534 ],[5.82293762e-02 4.22990409e-06 8.20143408e-07],[1.64697547e-01 1.19639755e-05 2.31971586e-06]
[0.01397999 0.0657877  0.92023236],[7.24372845e-02 2.01209675e-06 3.40557341e-06],[2.04883580e-01 5.69106904e-06 9.63241621e-06]
[0.02921753 0.17632401 0.79445845],[8.14286278e-02 6.83640197e-06 5.93534709e-06],[2.30314940e-01 1.93362648e-05 1.67876967e-05]
[0.01085801 0.09712588 0.8920161 ],[4.50215017e-02 2.48294275e-06 4.71743493e-05],[1.27340036e-01 7.02282261e-06 1.33429209e-04]
[0.01259883 0.85763216 0.12976901],[2.94788219e-07 6.02703828e-02 7.00343108e-07],[8.33786994e-07 1.70470386e-01 1.98086944e-06]
[0.0344853  0.00805671 0.95745796],[6.29557541e-02 1.90238033e-07 2.12389420e-07],[1.78065763e-01 5.38074413e-07 6.00727996e-07]
[0.07089526 0.04395072 0.885154  ],[4.99793356e-02 1.24250210e-04 9.34497366e-06],[1.41362909e-01 3.51432665e-04 2.64315770e-05]
[0.00414336 0.00345184 0.99240476],[5.77171318e-02 7.58387063e-08 7.21374980e-08],[1.63248701e-01 2.14504254e-07 2.04035656e-07]
[2.5950413e-04 4.3960390e-04 9.9930096e-01],[5.73710639e-02 6.51945860e-08 6.46584870e-08],[1.62269873e-01 1.84398135e-07 1.82881818e-07]
[0.03509464 0.05486125 0.9100441 ],[6.28339827e-02 1.42616445e-06 5.63644937e-07],[1.77721341e-01 4.03380221e-06 1.59422863e-06]
[0.01472126 0.07627953 0.9089992 ],[7.38319290e-02 1.27764853e-05 5.58445000e-06],[2.08828231e-01 3.61373576e-05 1.57952098e-05]
[0.00221679 0.01806198 0.9797212 ],[5.86846127e-02 1.57631304e-07 2.82017594e-07],[1.65985150e-01 4.45848655e-07 7.97666214e-07]
[0.3054943 0.0164928 0.6780129],[0.03632272 0.00283068 0.00015411],[0.10273617 0.00800637 0.00043588]
[0.03375064 0.03061815 0.93563116],[6.19806360e-02 2.25776076e-07 1.79606605e-07],[1.75307712e-01 6.38591177e-07 5.08004194e-07]
[0.0348107  0.23144692 0.73374236],[9.04843950e-02 4.01209882e-05 4.70679474e-05],[2.55928517e-01 1.13479291e-04 1.33128259e-04]
[0.02591284 0.32445067 0.64963645],[0.00065471 0.00407261 0.05577399],[0.0018518  0.01151907 0.15775267]
[0.01811502 0.02716855 0.9547165 ],[6.80186093e-02 2.20405585e-06 1.08661130e-06],[1.92385680e-01 6.23401136e-06 3.07340087e-06]
[0.03971859 0.0533274  0.906954  ],[6.82771411e-02 1.27528071e-06 2.75548754e-06],[1.93116918e-01 3.60703855e-06 7.79369569e-06]
[0.05815827 0.01648697 0.92535484],[6.63003572e-02 7.18210328e-07 1.32708879e-06],[1.87525729e-01 2.03140557e-06 3.75357392e-06]
[0.3535613  0.00862102 0.6378177 ],[0.00201854 0.09858727 0.00140317],[0.00570929 0.2788469  0.00396875]
[0.02153546 0.86514956 0.11331497],[3.41810188e-05 3.19878450e-02 1.11533133e-03],[9.66785206e-05 9.04752884e-02 3.15463339e-03]
[0.06842639 0.05241647 0.87915707],[7.13328532e-02 1.63754149e-06 2.84497455e-06],[2.01759777e-01 4.63166676e-06 8.04680317e-06]
[0.03949019 0.09849235 0.8620175 ],[6.70757470e-02 4.13850866e-06 1.56750733e-06],[1.89718862e-01 1.17054702e-05 4.43358024e-06]
[0.08615101 0.17144375 0.7424053 ],[0.08647206 0.00042334 0.00083424],[0.24457992 0.0011974  0.00235959]
[0.03870154 0.19298102 0.7683174 ],[0.04273645 0.00028041 0.00334541],[0.12087693 0.00079313 0.00946225]
[0.05338737 0.01998848 0.9266242 ],[7.26679677e-02 1.06294123e-06 9.99727629e-07],[2.05536051e-01 3.00645182e-06 2.82765674e-06]
[0.0069493  0.5391062  0.45394453],[0.00804849 0.00030687 0.02570658],[0.02276455 0.00086796 0.07270919]
[0.0038013  0.87732834 0.11887039],[6.23814975e-06 3.75367096e-02 1.95273805e-04],[1.76441520e-05 1.06169848e-01 5.52317727e-04]
